time,x,y,z
2.8999999999999821e+00,1.0361338471215171e+00,4.7835330275669508e-01,4.1315635528093253e+00
2.9099999999999819e+00,1.0456446943147020e+00,4.8533911796535395e-01,4.1365481773203019e+00
2.9199999999999817e+00,1.0553740821653341e+00,4.9241545484233296e-01,4.1414125873261147e+00
2.9299999999999815e+00,1.0653236819509644e+00,4.9958356616533073e-01,4.1461533756320463e+00
2.9399999999999813e+00,1.0754951691788139e+00,5.0684467021670865e-01,4.1507670396140481e+00
2.9499999999999811e+00,1.0858902201154761e+00,5.1419994741238995e-01,4.1552499793997288e+00
2.9599999999999809e+00,1.0965105081077751e+00,5.2165053675629602e-01,4.1595984960806707e+00
2.9699999999999807e+00,1.1073576996864984e+00,5.2919753211345533e-01,4.1638087899637704e+00
2.9799999999999804e+00,1.1184334504445839e+00,5.3684197829491054e-01,4.1678769588699289e+00
2.9899999999999802e+00,1.1297394006812547e+00,5.4458486694755648e-01,4.1717989964890636e+00
2.9999999999999800e+00,1.1412771708035268e+00,5.5242713224208573e-01,4.1755707908011406e+00
3.0099999999999798e+00,1.1530483564764715e+00,5.6036964635230146e-01,4.1791881225736294e+00
3.0199999999999796e+00,1.1650545235136169e+00,5.6841321471916473e-01,4.1826466639465822e+00
3.0299999999999794e+00,1.1772972024989130e+00,5.7655857109310593e-01,4.1859419771173236e+00
3.0399999999999792e+00,1.1897778831317642e+00,5.8480637234833666e-01,4.1890695131375884e+00
3.0499999999999790e+00,1.2024980082867609e+00,5.9315719306315362e-01,4.1920246108368291e+00
3.0599999999999787e+00,1.2154589677799423e+00,6.0161151986053862e-01,4.1948024958863215e+00
3.0699999999999785e+00,1.2286620918336506e+00,6.1016974550373970e-01,4.1973982800196330e+00
3.0799999999999783e+00,1.2421086442323659e+00,6.1883216274195607e-01,4.1998069604260380e+00
3.0899999999999781e+00,1.2557998151622831e+00,6.2759895790177411e-01,4.2020234193344050e+00
3.0999999999999779e+00,1.2697367137278648e+00,6.3647020422059364e-01,4.2040424238062108e+00
3.1099999999999777e+00,1.2839203601391456e+00,6.4544585491896767e-01,4.2058586257572950e+00
3.1199999999999775e+00,1.2983516775642081e+00,6.5452573600956421e-01,4.2074665622291514e+00
3.1299999999999772e+00,1.3130314836419930e+00,6.6370953884131967e-01,4.2088606559315789e+00
3.1399999999999770e+00,1.3279604816514472e+00,6.7299681237835196e-01,4.2100352160796817e+00
3.1499999999999768e+00,1.3431392513339857e+00,6.8238695521428927e-01,4.2109844395492786e+00
3.1599999999999766e+00,1.3585682393673220e+00,6.9187920732389319e-01,4.2117024123759581e+00
3.1699999999999764e+00,1.3742477494899432e+00,7.0147264155519595e-01,4.2121831116240633e+00
3.1799999999999762e+00,1.3901779322768573e+00,7.1116615486686330e-01,4.2124204076530418e+00
3.1899999999999760e+00,1.4063587745687478e+00,7.2095845931710589e-01,4.2124080668096289e+00
3.1999999999999758e+00,1.4227900885583205e+00,7.3084807281224939e-01,4.2121397545753716e+00
3.2099999999999755e+00,1.4394715005394529e+00,7.4083330962499228e-01,4.2116090391999865e+00
3.2199999999999753e+00,1.4564024393267425e+00,7.5091227069447597e-01,4.2108093958519488e+00
3.2299999999999751e+00,1.4735821243552030e+00,7.6108283372255170e-01,4.2097342113185707e+00
3.2399999999999749e+00,1.4910095534722247e+00,7.7134264308305345e-01,4.2083767892885522e+00
3.2499999999999747e+00,1.5086834904364219e+00,7.8168909956349664e-01,4.2067303562506364e+00
3.2599999999999745e+00,1.5266024521407306e+00,7.9211934996140310e-01,4.2047880680424949e+00
3.2699999999999743e+00,1.5447646955800269e+00,8.0263027656041297e-01,4.2025430170843352e+00
3.2799999999999740e+00,1.5631682045866535e+00,8.1321848651449435e-01,4.1999882403318880e+00
3.2899999999999738e+00,1.5818106763605446e+00,8.2388030117187128e-01,4.1971167279834427e+00
3.2999999999999736e+00,1.6006895078241457e+00,8.3461174537379124e-01,4.1939214329753423e+00
3.3099999999999734e+00,1.6198017818360084e+00,8.4540853676691019e-01,4.1903952812998684e+00
3.3199999999999732e+00,1.6391442533008287e+00,8.5626607517189457e-01,4.1865311831787269e+00
3.3299999999999730e+00,1.6587133352177221e+00,8.6717943205480519e-01,4.1823220451242484e+00
3.3399999999999728e+00,1.6785050847127672e+00,8.7814334015193318e-01,4.1777607829190835e+00
3.3499999999999726e+00,1.6985151891061807e+00,8.8915218330296908e-01,4.1728403355433690e+00
3.3599999999999723e+00,1.7187389520689953e+00,9.0019998655170308e-01,4.1675536800762822e+00
3.3699999999999721e+00,1.7391712799286867e+00,9.1128040657782861e-01,4.1618938475963079e+00
3.3799999999999719e+00,1.7598066681878766e+00,9.2238672252785059e-01,4.1558539401015446e+00
3.3899999999999717e+00,1.7806391883249506e+00,9.3351182731751903e-01,4.1494271484679501e+00
3.3999999999999715e+00,1.8016624749501722e+00,9.4464821948261013e-01,4.1426067714593868e+00
3.4099999999999713e+00,1.8228697133955609e+00,9.5578799565919426e-01,4.1353862357988964e+00
3.4199999999999711e+00,1.8442536278214539e+00,9.6692284377873317e-01,4.1277591173055042e+00
3.4299999999999708e+00,1.8658064699271599e+00,9.7804403706737064e-01,4.1197191630953016e+00
3.4399999999999706e+00,1.8875200083574557e+00,9.8914242894257054e-01,4.1112603148392743e+00
3.4499999999999704e+00,1.9093855189007654e+00,1.0002084489037566e+00,4.1023767330635774e+00
3.4599999999999702e+00,1.9313937755786490e+00,1.0112320995167374e+00,4.0930628224705172e+00
3.4699999999999700e+00,1.9535350427296370e+00,1.0222029545944027e+00,4.0833132582504810e+00
3.4799999999999698e+00,1.9757990681934314e+00,1.0331101586783680e+00,4.0731230133464233e+00
3.4899999999999696e+00,1.9981750777039149e+00,1.0439424279278391e+00,4.0624873866233155e+00
3.4999999999999694e+00,2.0206517706012725e+00,1.0546880525229072e+00,4.0514020318852069e+00
3.5099999999999691e+00,2.0432173169746610e+00,1.0653349006896522e+00,4.0398629876722119e+00
3.5199999999999689e+00,2.0658593563472420e+00,1.0758704244537700e+00,4.0278667077590136e+00
3.5299999999999687e+00,2.0885649980149164e+00,1.0862816672278492e+00,4.0154100922651992e+00
3.5399999999999685e+00,2.1113208231486666e+00,1.0965552733348163e+00,4.0024905192762228e+00
3.5499999999999683e+00,2.1341128887679495e+00,1.1066774995663786e+00,3.9891058768618972e+00
3.5599999999999681e+00,2.1569267336890441e+00,1.1166342288704341e+00,3.9752545953673044e+00
3.5699999999999679e+00,2.1797473865474957e+00,1.1264109862553107e+00,3.9609356798388311e+00
3.5799999999999677e+00,2.2025593759878288e+00,1.1359929569912981e+00,3.9461487424359802e+00
3.5899999999999674e+00,2.2253467431063951e+00,1.1453650071811623e+00,3.9308940346676260e+00
3.5999999999999672e+00,2.2480930562246000e+00,1.1545117067611808e+00,3.9151724792797582e+00
3.6099999999999670e+00,2.2707814280597098e+00,1.1634173549826390e+00,3.8989857016105809e+00
3.6199999999999668e+00,2.2933945353490088e+00,1.1720660084106911e+00,3.8823360602182579e+00
3.6299999999999666e+00,2.3159146409702474e+00,1.1804415114630316e+00,3.8652266765768495e+00
3.6399999999999664e+00,2.3383236185870899e+00,1.1885275294949340e+00,3.8476614636271860e+00
3.6499999999999662e+00,2.3606029798326924e+00,1.1963075844199795e+00,3.8296451529618234e+00
3.6599999999999659e+00,2.3827339040276656e+00,1.2037650928372530e+00,3.8111833204169354e+00
3.6699999999999657e+00,2.4046972704106082e+00,1.2108834066160643e+00,3.7922824098392822e+00
3.6799999999999655e+00,2.4264736928402102e+00,1.2176458558684196e+00,3.7729497547934043e+00
3.6899999999999653e+00,2.4480435569077899e+00,1.2240357942177424e+00,3.7531935979730799e+00
3.6999999999999651e+00,2.4693870593781786e+00,1.2300366462498320e+00,3.7330231080820719e+00
3.7099999999999649e+00,2.4904842498553035e+00,1.2356319570089793e+00,3.7124483939523931e+00
3.7199999999999647e+00,2.5113150745468324e+00,1.2408054433787732e+00,3.6914805156738968e+00
3.7299999999999645e+00,2.5318594219801094e+00,1.2455410471636366e+00,3.6701314925170192e+00
3.7399999999999642e+00,2.5520971704995197e+00,1.2498229896638315e+00,3.6484143074411333e+00
3.7499999999999640e+00,2.5720082373537050e+00,1.2536358275138371e+00,3.6263429079941663e+00
3.7599999999999638e+00,2.5915726291599599e+00,1.2569645095319406e+00,3.6039322034250243e+00
3.7699999999999636e+00,2.6107704935129985e+00,1.2597944343079186e+00,3.5811980578488440e+00
3.7799999999999634e+00,2.6295821714863634e+00,1.2621115082361065e+00,3.5581572793261618e+00
3.7899999999999632e+00,2.6479882507574124e+00,1.2639022036833312e+00,3.5348276047406286e+00
3.7999999999999630e+00,2.6659696190712983e+00,1.2651536169653934e+00,3.5112276803858173e+00
3.8099999999999627e+00,2.6835075177460279e+00,1.2658535257923549e+00,3.4873770381996692e+00
3.8199999999999625e+00,2.7005835949097556e+00,1.2659904458321047e+00,3.4632960676151843e+00
3.8299999999999623e+00,2.7171799581532325e+00,1.2655536860338179e+00,3.4390059830275654e+00
3.8399999999999621e+00,2.7332792262750183e+00,1.2645334023481987e+00,3.4145287869110987e+00
3.8499999999999619e+00,2.7488645797948448e+00,1.2629206494800576e+00,3.3898872286531030e+00
3.8599999999999617e+00,2.7639198099116009e+00,1.2607074303109380e+00,3.3651047592070054e+00
3.8699999999999615e+00,2.7784293655868084e+00,1.2578867426353209e+00,3.3402054817015716e+00
3.8799999999999613e+00,2.7923783984424015e+00,1.2544526228634518e+00,3.3152140981781484e+00
3.8899999999999610e+00,2.8057528051728977e+00,1.2504001863570828e+00,3.2901558526619814e+00
3.8999999999999608e+00,2.8185392671868619e+00,1.2457256640813341e+00,3.2650564708068566e+00
3.9099999999999606e+00,2.8307252872106070e+00,1.2404264352764010e+00,3.2399420963840222e+00
3.9199999999999604e+00,2.8422992226083412e+00,1.2345010558767382e+00,3.2148392249161364e+00
3.9299999999999602e+00,2.8532503151971533e+00,1.2279492824325080e+00,3.1897746347844715e+00
3.9399999999999600e+00,2.8635687173621562e+00,1.2207720913181619e+00,3.1647753161623675e+00
3.9499999999999598e+00,2.8732455143063866e+00,1.2129716930457237e+00,3.1398683981496367e+00
3.9599999999999596e+00,2.8822727423014225e+00,1.2045515415353298e+00,3.1150810745009663e+00
3.9699999999999593e+00,2.8906434028376480e+00,1.1955163382323963e+00,3.0904405283560319e+00
3.9799999999999591e+00,2.8983514726073505e+00,1.1858720309990511e+00,3.0659738563898982e+00
3.9899999999999589e+00,2.9053919092888445e+00,1.1756258077466759e+00,3.0417079928090889e+00
3.9999999999999587e+00,2.9117606531351448e+00,1.1647860848161011e+00,3.0176696336214222e+00
4.0099999999999589e+00,2.9174546244059520e+00,1.1533624901516895e+00,2.9938851616062787e+00
4.0199999999999587e+00,2.9224717167163115e+00,1.1413658413547496e+00,2.9703805724064023e+00
4.0299999999999585e+00,2.9268107864088440e+00,1.1288081187399506e+00,2.9471814021527747e+00
4.0399999999999583e+00,2.9304716380885476e+00,1.1157024335552208e+00,2.9243126570206153e+00
4.0499999999999581e+00,2.9334550064892997e+00,1.1020629915605622e+00,2.9017987450974352e+00
4.0599999999999579e+00,2.9357625348691196e+00,1.0879050521939098e+00,2.8796634109235235e+00
4.0699999999999577e+00,2.9373967501565286e+00,1.0732448835822410e+00,2.8579296730415558e+00
4.0799999999999574e+00,2.9383610350927585e+00,1.0580997136832930e+00,2.8366197648656004e+00
4.0899999999999572e+00,2.9386595976338459e+00,1.0424876778672174e+00,2.8157550791509447e+00
4.0999999999999570e+00,2.9382974378926434e+00,1.0264277632680645e+00,2.7953561163153542e+00
4.1099999999999568e+00,2.9372803129133103e+00,1.0099397502520207e+00,2.7754424368299735e+00
4.1199999999999566e+00,2.9356146995799461e+00,9.9304415136269353e-01,2.7560326178645314e+00
4.1299999999999564e+00,2.9333077559665410e+00,9.7576214811345574e-01,2.7371442143372526e+00
4.1399999999999562e+00,2.9303672814375377e+00,9.5811552600288730e-01,2.7187937244853249e+00
4.1499999999999559e+00,2.9268016758070146e+00,9.4012660813179838e-01,2.7009965600373103e+00
4.1599999999999557e+00,2.9226198978599571e+00,9.2181818779928448e-01,2.6837670210349738e+00
4.1699999999999555e+00,2.9178314235315947e+00,9.0321346045090467e-01,2.6671182753188871e+00
4.1799999999999553e+00,2.9124462040303301e+00,8.8433595534460396e-01,2.6510623426603059e+00
4.1899999999999551e+00,2.9064746241769059e+00,8.6520946728963577e-01,2.6356100834914180e+00
4.1999999999999549e+00,2.8999274612172039e+00,8.4585798880075669e-01,2.6207711921574264e+00
4.2099999999999547e+00,2.8928158443488661e+00,8.2630564299462772e-01,2.6065541945872486e+00
4.2199999999999545e+00,2.8851512151830536e+00,8.0657661753797449e-01,2.5929664502551226e+00
4.2299999999999542e+00,2.8769452893424483e+00,7.8669509993793152e-01,2.5800141582831548e+00
4.2399999999999540e+00,2.8682100193753377e+00,7.6668521444442350e-01,2.5677023675150346e+00
4.2499999999999538e+00,2.8589575591437031e+00,7.4657096081274743e-01,2.5560349903737292e+00
4.2599999999999536e+00,2.8492002298208750e+00,7.2637615515198717e-01,2.5450148203010508e+00
4.2699999999999534e+00,2.8389504876118927e+00,7.0612437306181774e-01,2.5346435525645306e+00
4.2799999999999532e+00,2.8282208932874577e+00,6.8583889523692287e-01,2.5249218082069729e+00
4.2899999999999530e+00,2.8170240836005647e+00,6.6554265569488291e-01,2.5158491609063565e+00
4.2999999999999527e+00,2.8053727446337473e+00,6.4525819276025442e-01,2.5074241665082764e+00
4.3099999999999525e+00,2.7932795871046534e+00,6.2500760291485358e-01,2.4996443949898040e+00
4.3199999999999523e+00,2.7807573236384688e+00,6.0481249760216249e-01,2.4925064646123070e+00
4.3299999999999521e+00,2.7678186479977631e+00,5.8469396305246935e-01,2.4860060780212856e+00
4.3399999999999519e+00,2.7544762162437100e+00,5.6467252317496330e-01,2.4801380600535281e+00
4.3499999999999517e+00,2.7407426297875008e+00,5.4476810554365040e-01,2.4748963970156348e+00
4.3599999999999515e+00,2.7266304202771030e+00,5.2500001048573652e-01,2.4702742772031216e+00
4.3699999999999513e+00,2.7121520362524687e+00,5.0538688326408743e-01,2.4662641324356680e+00
4.3799999999999510e+00,2.6973198314917957e+00,4.8594668932959711e-01,2.4628576803914810e+00
4.3899999999999508e+00,2.6821460549625766e+00,4.6669669260478580e-01,2.4600459675320807e+00
4.3999999999999506e+00,2.6666428422838178e+00,4.4765343674672337e-01,2.4578194124178387e+00
4.4099999999999504e+00,2.6508222086000561e+00,4.2883272932543826e-01,2.4561678492242973e+00
4.4199999999999502e+00,2.6346960427634558e+00,4.1024962884329030e-01,2.4550805712794110e+00
4.4299999999999500e+00,2.6182761027173709e+00,3.9191843451134978e-01,2.4545463744523515e+00
4.4399999999999498e+00,2.6015740119731912e+00,3.7385267869057892e-01,2.4545536002352208e+00
4.4499999999999496e+00,2.5846012570719226e+00,3.5606512189851725e-01,2.4550901783698809e+00
4.4599999999999493e+00,2.5673691859227690e+00,3.3856775027617136e-01,2.4561436688829947e+00
4.4699999999999491e+00,2.5498890069128000e+00,3.2137177540485062e-01,2.4577013034032187e+00
4.4799999999999489e+00,2.5321717886845687e+00,3.0448763635869808e-01,2.4597500256452300e+00
4.4899999999999487e+00,2.5142284604821019e+00,2.8792500387559522e-01,2.4622765309558128e+00
4.4999999999999485e+00,2.4960698129700130e+00,2.7169278652688805e-01,2.4652673048275853e+00
4.5099999999999483e+00,2.4777064994353659e+00,2.5579913876493870e-01,2.4687086602959760e+00
4.5199999999999481e+00,2.4591490372873310e+00,2.4025147072677921e-01,2.4725867741448333e+00
4.5299999999999478e+00,2.4404078097754915e+00,2.2505645967207652e-01,2.4768877218554253e+00
4.5399999999999476e+00,2.4214930678537265e+00,2.1022006293414533e-01,2.4815975112426747e+00
4.5499999999999474e+00,2.4024149321229649e+00,1.9574753226381447e-01,2.4867021147310955e+00
4.5599999999999472e+00,2.3831833947924981e+00,1.8164342944750594e-01,2.4921875002311928e+00
4.5699999999999470e+00,2.3638083216060566e+00,1.6791164308287490e-01,2.4980396605849537e+00
4.5799999999999468e+00,2.3442994536853048e+00,1.5455540639773147e-01,2.5042446415565145e+00
4.5899999999999466e+00,2.3246664092497662e+00,1.4157731600067933e-01,2.5107885683511442e+00
4.5999999999999464e+00,2.3049186851784289e+00,1.2897935145492057e-01,2.5176576706523366e+00
4.6099999999999461e+00,2.2850656583842599e+00,1.1676289556994493e-01,2.5248383061730495e+00
4.6199999999999459e+00,2.2651165869786443e+00,1.0492875530931897e-01,2.5323169827229535e+00
4.6299999999999457e+00,2.2450806112082233e+00,9.3477183216473983e-02,2.5400803787990403e+00
4.6399999999999455e+00,2.2249667541517759e+00,8.2407899264234863e-02,2.5481153627119704e+00
4.6499999999999453e+00,2.2047839221695837e+00,7.1720113037806163e-02,2.5564090102652433e+00
4.6599999999999451e+00,2.1845409051021849e+00,6.1412546165008630e-02,2.5649486210086074e+00
4.6699999999999449e+00,2.1642463762194999e+00,5.1483454911717803e-02,2.5737217330910442e+00
4.6799999999999446e+00,2.1439088919249842e+00,4.1930652864670709e-02,2.5827161367423308e+00
4.6899999999999444e+00,2.1235368912227965e+00,3.2751533628059493e-02,2.5919198864153943e+00
4.6999999999999442e+00,2.1031386949588704e+00,2.3943093464600017e-02,2.6013213116246603e+00
4.7099999999999440e+00,2.0827225048493152e+00,1.5501953816033693e-02,2.6109090265181929e+00
4.7199999999999438e+00,2.0622964023117585e+00,7.4243836422744347e-03,2.6206719382237433e+00
4.7299999999999436e+00,2.0418683471170298e+00,-2.9367847736541056e-04,2.6305992540108627e+00
4.7399999999999434e+00,2.0214461758800502e+00,-7.6566025332595513e-03,2.6406804873129182e+00
4.7499999999999432e+00,2.0010376004099339e+00,-1.4669045613134602e-02,2.6509054626543600e+00
4.7599999999999429e+00,1.9806502059401232e+00,-2.1335930812544084e-02,2.6612643195297343e+00
4.7699999999999427e+00,1.9602914492598920e+00,-2.7662426568409400e-02,2.6717475152819175e+00
4.7799999999999425e+00,1.9399686567688490e+00,-3.3653926452014787e-02,2.6823458270276999e+00
4.7899999999999423e+00,1.9196890224760526e+00,-3.9316029454072275e-02,2.6930503526793510e+00
4.7999999999999421e+00,1.8994596059651532e+00,-4.4654520790811975e-02,2.7038525111110419e+00
4.8099999999999419e+00,1.8792873303465525e+00,-4.9675353256509645e-02,2.7147440415190318e+00
4.8199999999999417e+00,1.8591789802169851e+00,-5.4384629144445966e-02,2.7257170020244006e+00
4.8299999999999415e+00,1.8391411996461628e+00,-5.8788582755004544e-02,2.7367637675667646e+00
4.8399999999999412e+00,1.8191804902092299e+00,-6.2893563506464509e-02,2.7478770271369237e+00
4.8499999999999410e+00,1.7993032090827763e+00,-6.6706019661033913e-02,2.7590497803957366e+00
4.8599999999999408e+00,1.7795155672210441e+00,-7.0232482675803648e-02,2.7702753337257215e+00
4.8699999999999406e+00,1.7598236276277825e+00,-7.3479552185582747e-02,2.7815472957609511e+00
4.8799999999999404e+00,1.7402333037379702e+00,-7.6453881622006836e-02,2.7928595724397520e+00
