time,x,y,z
2.8999999999999821e+00,1.0361338471216850e+00,4.7835330275682308e-01,4.1315635528094301e+00
2.9099999999999819e+00,1.0456446943148745e+00,4.8533911796548429e-01,4.1365481773204049e+00
2.9199999999999817e+00,1.0553740821655122e+00,4.9241545484246579e-01,4.1414125873262169e+00
2.9299999999999815e+00,1.0653236819511473e+00,4.9958356616546601e-01,4.1461533756321476e+00
2.9399999999999813e+00,1.0754951691790025e+00,5.0684467021684632e-01,4.1507670396141485e+00
2.9499999999999811e+00,1.0858902201156697e+00,5.1419994741253017e-01,4.1552499793998248e+00
2.9599999999999809e+00,1.0965105081079742e+00,5.2165053675643880e-01,4.1595984960807666e+00
2.9699999999999807e+00,1.1073576996867032e+00,5.2919753211360054e-01,4.1638087899638663e+00
2.9799999999999804e+00,1.1184334504447944e+00,5.3684197829505886e-01,4.1678769588700231e+00
2.9899999999999802e+00,1.1297394006814705e+00,5.4458486694770702e-01,4.1717989964891569e+00
2.9999999999999800e+00,1.1412771708037488e+00,5.5242713224223905e-01,4.1755707908012294e+00
3.0099999999999798e+00,1.1530483564766991e+00,5.6036964635245778e-01,4.1791881225737164e+00
3.0199999999999796e+00,1.1650545235138505e+00,5.6841321471932427e-01,4.1826466639466657e+00
3.0299999999999794e+00,1.1772972024991522e+00,5.7655857109326802e-01,4.1859419771174036e+00
3.0399999999999792e+00,1.1897778831320094e+00,5.8480637234850175e-01,4.1890695131376665e+00
3.0499999999999790e+00,1.2024980082870125e+00,5.9315719306332171e-01,4.1920246108369046e+00
3.0599999999999787e+00,1.2154589677802008e+00,6.0161151986070949e-01,4.1948024958863961e+00
3.0699999999999785e+00,1.2286620918339151e+00,6.1016974550391345e-01,4.1973982800197032e+00
3.0799999999999783e+00,1.2421086442326370e+00,6.1883216274213260e-01,4.1998069604261037e+00
3.0899999999999781e+00,1.2557998151625602e+00,6.2759895790195397e-01,4.2020234193344672e+00
3.0999999999999779e+00,1.2697367137281483e+00,6.3647020422077627e-01,4.2040424238062686e+00
3.1099999999999777e+00,1.2839203601394349e+00,6.4544585491915352e-01,4.2058586257573465e+00
3.1199999999999775e+00,1.2983516775645043e+00,6.5452573600975295e-01,4.2074665622291985e+00
3.1299999999999772e+00,1.3130314836422954e+00,6.6370953884151163e-01,4.2088606559316215e+00
3.1399999999999770e+00,1.3279604816517565e+00,6.7299681237854714e-01,4.2100352160797208e+00
3.1499999999999768e+00,1.3431392513343017e+00,6.8238695521448811e-01,4.2109844395493141e+00
3.1599999999999766e+00,1.3585682393676446e+00,6.9187920732409491e-01,4.2117024123759892e+00
3.1699999999999764e+00,1.3742477494902727e+00,7.0147264155540134e-01,4.2121831116240873e+00
3.1799999999999762e+00,1.3901779322771941e+00,7.1116615486707202e-01,4.2124204076530622e+00
3.1899999999999760e+00,1.4063587745690911e+00,7.2095845931731761e-01,4.2124080668096440e+00
3.1999999999999758e+00,1.4227900885586708e+00,7.3084807281246422e-01,4.2121397545753823e+00
3.2099999999999755e+00,1.4394715005398109e+00,7.4083330962521043e-01,4.2116090391999901e+00
3.2199999999999753e+00,1.4564024393271076e+00,7.5091227069469713e-01,4.2108093958519461e+00
3.2299999999999751e+00,1.4735821243555756e+00,7.6108283372277563e-01,4.2097342113185618e+00
3.2399999999999749e+00,1.4910095534726044e+00,7.7134264308328038e-01,4.2083767892885371e+00
3.2499999999999747e+00,1.5086834904368087e+00,7.8168909956372701e-01,4.2067303562506160e+00
3.2599999999999745e+00,1.5266024521411246e+00,7.9211934996163635e-01,4.2047880680424683e+00
3.2699999999999743e+00,1.5447646955804277e+00,8.0263027656064911e-01,4.2025430170843006e+00
3.2799999999999740e+00,1.5631682045870618e+00,8.1321848651473350e-01,4.1999882403318471e+00
3.2899999999999738e+00,1.5818106763609601e+00,8.2388030117211297e-01,4.1971167279833956e+00
3.2999999999999736e+00,1.6006895078245675e+00,8.3461174537403582e-01,4.1939214329752899e+00
3.3099999999999734e+00,1.6198017818364374e+00,8.4540853676715744e-01,4.1903952812998071e+00
3.3199999999999732e+00,1.6391442533012650e+00,8.5626607517214448e-01,4.1865311831786594e+00
3.3299999999999730e+00,1.6587133352181660e+00,8.6717943205505710e-01,4.1823220451241720e+00
3.3399999999999728e+00,1.6785050847132181e+00,8.7814334015218765e-01,4.1777607829189982e+00
3.3499999999999726e+00,1.6985151891066381e+00,8.8915218330322565e-01,4.1728403355432757e+00
3.3599999999999723e+00,1.7187389520694603e+00,9.0019998655196176e-01,4.1675536800761810e+00
3.3699999999999721e+00,1.7391712799291585e+00,9.1128040657808917e-01,4.1618938475961977e+00
3.3799999999999719e+00,1.7598066681883549e+00,9.2238672252811293e-01,4.1558539401014265e+00
3.3899999999999717e+00,1.7806391883254353e+00,9.3351182731778326e-01,4.1494271484678231e+00
3.3999999999999715e+00,1.8016624749506636e+00,9.4464821948287592e-01,4.1426067714592492e+00
3.4099999999999713e+00,1.8228697133960587e+00,9.5578799565946149e-01,4.1353862357987490e+00
3.4199999999999711e+00,1.8442536278219586e+00,9.6692284377900128e-01,4.1277591173053452e+00
3.4299999999999708e+00,1.8658064699276709e+00,9.7804403706763987e-01,4.1197191630951320e+00
3.4399999999999706e+00,1.8875200083579720e+00,9.8914242894284066e-01,4.1112603148390896e+00
3.4499999999999704e+00,1.9093855189012878e+00,1.0002084489040270e+00,4.1023767330633820e+00
3.4599999999999702e+00,1.9313937755791770e+00,1.0112320995170077e+00,4.0930628224703112e+00
3.4699999999999700e+00,1.9535350427301710e+00,1.0222029545946729e+00,4.0833132582502643e+00
3.4799999999999698e+00,1.9757990681939706e+00,1.0331101586786378e+00,4.0731230133461951e+00
3.4899999999999696e+00,1.9981750777044587e+00,1.0439424279281089e+00,4.0624873866230748e+00
3.4999999999999694e+00,2.0206517706018223e+00,1.0546880525231761e+00,4.0514020318849528e+00
3.5099999999999691e+00,2.0432173169752139e+00,1.0653349006899195e+00,4.0398629876719436e+00
3.5199999999999689e+00,2.0658593563477972e+00,1.0758704244540358e+00,4.0278667077587338e+00
3.5299999999999687e+00,2.0885649980154777e+00,1.0862816672281135e+00,4.0154100922649061e+00
3.5399999999999685e+00,2.1113208231492315e+00,1.0965552733350783e+00,4.0024905192759164e+00
3.5499999999999683e+00,2.1341128887685166e+00,1.1066774995666382e+00,3.9891058768615797e+00
3.5599999999999681e+00,2.1569267336896143e+00,1.1166342288706896e+00,3.9752545953669727e+00
3.5699999999999679e+00,2.1797473865480694e+00,1.1264109862555631e+00,3.9609356798384860e+00
3.5799999999999677e+00,2.2025593759884039e+00,1.1359929569915468e+00,3.9461487424356232e+00
3.5899999999999674e+00,2.2253467431069716e+00,1.1453650071814065e+00,3.9308940346672547e+00
3.5999999999999672e+00,2.2480930562251782e+00,1.1545117067614199e+00,3.9151724792793736e+00
3.6099999999999670e+00,2.2707814280602898e+00,1.1634173549828726e+00,3.8989857016101839e+00
3.6199999999999668e+00,2.2933945353495888e+00,1.1720660084109193e+00,3.8823360602178476e+00
3.6299999999999666e+00,2.3159146409708269e+00,1.1804415114632538e+00,3.8652266765764240e+00
3.6399999999999664e+00,2.3383236185876686e+00,1.1885275294951498e+00,3.8476614636267472e+00
3.6499999999999662e+00,2.3606029798332693e+00,1.1963075844201883e+00,3.8296451529613713e+00
3.6599999999999659e+00,2.3827339040282407e+00,1.2037650928374541e+00,3.8111833204164700e+00
3.6699999999999657e+00,2.4046972704111811e+00,1.2108834066162577e+00,3.7922824098388035e+00
3.6799999999999655e+00,2.4264736928407808e+00,1.2176458558686041e+00,3.7729497547929123e+00
3.6899999999999653e+00,2.4480435569083565e+00,1.2240357942179181e+00,3.7531935979725755e+00
3.6999999999999651e+00,2.4693870593787426e+00,1.2300366462499983e+00,3.7330231080815541e+00
3.7099999999999649e+00,2.4904842498558644e+00,1.2356319570091354e+00,3.7124483939518615e+00
3.7199999999999647e+00,2.5113150745473880e+00,1.2408054433789186e+00,3.6914805156733532e+00
3.7299999999999645e+00,2.5318594219806592e+00,1.2455410471637709e+00,3.6701314925164641e+00
3.7399999999999642e+00,2.5520971705000641e+00,1.2498229896639550e+00,3.6484143074405648e+00
3.7499999999999640e+00,2.5720082373542419e+00,1.2536358275139485e+00,3.6263429079935872e+00
3.7599999999999638e+00,2.5915726291604906e+00,1.2569645095320396e+00,3.6039322034244328e+00
3.7699999999999636e+00,2.6107704935135203e+00,1.2597944343080041e+00,3.5811980578482414e+00
3.7799999999999634e+00,2.6295821714868777e+00,1.2621115082361778e+00,3.5581572793255467e+00
3.7899999999999632e+00,2.6479882507579182e+00,1.2639022036833889e+00,3.5348276047400047e+00
3.7999999999999630e+00,2.6659696190717939e+00,1.2651536169654367e+00,3.5112276803851823e+00
3.8099999999999627e+00,2.6835075177465129e+00,1.2658535257923829e+00,3.4873770381990261e+00
3.8199999999999625e+00,2.7005835949102308e+00,1.2659904458321176e+00,3.4632960676145310e+00
3.8299999999999623e+00,2.7171799581536957e+00,1.2655536860338155e+00,3.4390059830269033e+00
3.8399999999999621e+00,2.7332792262754704e+00,1.2645334023481802e+00,3.4145287869104286e+00
3.8499999999999619e+00,2.7488645797952844e+00,1.2629206494800227e+00,3.3898872286524258e+00
3.8599999999999617e+00,2.7639198099120263e+00,1.2607074303108867e+00,3.3651047592063223e+00
3.8699999999999615e+00,2.7784293655872223e+00,1.2578867426352531e+00,3.3402054817008815e+00
3.8799999999999613e+00,2.7923783984428021e+00,1.2544526228633668e+00,3.3152140981774547e+00
3.8899999999999610e+00,2.8057528051732836e+00,1.2504001863569800e+00,3.2901558526612829e+00
3.8999999999999608e+00,2.8185392671872322e+00,1.2457256640812138e+00,3.2650564708061554e+00
3.9099999999999606e+00,2.8307252872109614e+00,1.2404264352762628e+00,3.2399420963833174e+00
3.9199999999999604e+00,2.8422992226086805e+00,1.2345010558765821e+00,3.2148392249154298e+00
3.9299999999999602e+00,2.8532503151974757e+00,1.2279492824323337e+00,3.1897746347837641e+00
3.9399999999999600e+00,2.8635687173624613e+00,1.2207720913179692e+00,3.1647753161616587e+00
3.9499999999999598e+00,2.8732455143066749e+00,1.2129716930455128e+00,3.1398683981489266e+00
3.9599999999999596e+00,2.8822727423016916e+00,1.2045515415350996e+00,3.1150810745002566e+00
3.9699999999999593e+00,2.8906434028379002e+00,1.1955163382321476e+00,3.0904405283553236e+00
3.9799999999999591e+00,2.8983514726075854e+00,1.1858720309987827e+00,3.0659738563891921e+00
3.9899999999999589e+00,2.9053919092890603e+00,1.1756258077463893e+00,3.0417079928083854e+00
3.9999999999999587e+00,2.9117606531353415e+00,1.1647860848157960e+00,3.0176696336207227e+00
4.0099999999999589e+00,2.9174546244061266e+00,1.1533624901513713e+00,2.9938851616055930e+00
4.0199999999999587e+00,2.9224717167164656e+00,1.1413658413544194e+00,2.9703805724057322e+00
4.0299999999999585e+00,2.9268107864089781e+00,1.1288081187396091e+00,2.9471814021521205e+00
4.0399999999999583e+00,2.9304716380886622e+00,1.1157024335548680e+00,2.9243126570199784e+00
4.0499999999999581e+00,2.9334550064893952e+00,1.1020629915601992e+00,2.9017987450968157e+00
4.0599999999999579e+00,2.9357625348691951e+00,1.0879050521935374e+00,2.8796634109229222e+00
4.0699999999999577e+00,2.9373967501565863e+00,1.0732448835818595e+00,2.8579296730409722e+00
4.0799999999999574e+00,2.9383610350927984e+00,1.0580997136829038e+00,2.8366197648650364e+00
4.0899999999999572e+00,2.9386595976338690e+00,1.0424876778668211e+00,2.8157550791503985e+00
4.0999999999999570e+00,2.9382974378926479e+00,1.0264277632676624e+00,2.7953561163148271e+00
4.1099999999999568e+00,2.9372803129132983e+00,1.0099397502516130e+00,2.7754424368294650e+00
4.1199999999999566e+00,2.9356146995799191e+00,9.9304415136228097e-01,2.7560326178640420e+00
4.1299999999999564e+00,2.9333077559664980e+00,9.7576214811303930e-01,2.7371442143367815e+00
4.1399999999999562e+00,2.9303672814374817e+00,9.5811552600246763e-01,2.7187937244848728e+00
4.1499999999999559e+00,2.9268016758069435e+00,9.4012660813137627e-01,2.7009965600368768e+00
4.1599999999999557e+00,2.9226198978598728e+00,9.2181818779886082e-01,2.6837670210345612e+00
4.1699999999999555e+00,2.9178314235314984e+00,9.0321346045048034e-01,2.6671182753184945e+00
4.1799999999999553e+00,2.9124462040302208e+00,8.8433595534417930e-01,2.6510623426599307e+00
4.1899999999999551e+00,2.9064746241767851e+00,8.6520946728921211e-01,2.6356100834910623e+00
4.1999999999999549e+00,2.8999274612170729e+00,8.4585798880033436e-01,2.6207711921570884e+00
4.2099999999999547e+00,2.8928158443487253e+00,8.2630564299420750e-01,2.6065541945869297e+00
4.2199999999999545e+00,2.8851512151829035e+00,8.0657661753755694e-01,2.5929664502548215e+00
4.2299999999999542e+00,2.8769452893422902e+00,7.8669509993751729e-01,2.5800141582828715e+00
4.2399999999999540e+00,2.8682100193751716e+00,7.6668521444401327e-01,2.5677023675147694e+00
4.2499999999999538e+00,2.8589575591435303e+00,7.4657096081234209e-01,2.5560349903734818e+00
4.2599999999999536e+00,2.8492002298206960e+00,7.2637615515158682e-01,2.5450148203008189e+00
4.2699999999999534e+00,2.8389504876117062e+00,7.0612437306142273e-01,2.5346435525643138e+00
4.2799999999999532e+00,2.8282208932872650e+00,6.8583889523653385e-01,2.5249218082067721e+00
4.2899999999999530e+00,2.8170240836003675e+00,6.6554265569450055e-01,2.5158491609061713e+00
4.2999999999999527e+00,2.8053727446335439e+00,6.4525819275987906e-01,2.5074241665081063e+00
4.3099999999999525e+00,2.7932795871044460e+00,6.2500760291448554e-01,2.4996443949896494e+00
4.3199999999999523e+00,2.7807573236382583e+00,6.0481249760180211e-01,2.4925064646121675e+00
4.3299999999999521e+00,2.7678186479975500e+00,5.8469396305211729e-01,2.4860060780211581e+00
4.3399999999999519e+00,2.7544762162434946e+00,5.6467252317461913e-01,2.4801380600534149e+00
4.3499999999999517e+00,2.7407426297872828e+00,5.4476810554331456e-01,2.4748963970155331e+00
4.3599999999999515e+00,2.7266304202768841e+00,5.2500001048540978e-01,2.4702742772030328e+00
4.3699999999999513e+00,2.7121520362522484e+00,5.0538688326376968e-01,2.4662641324355903e+00
4.3799999999999510e+00,2.6973198314915758e+00,4.8594668932928864e-01,2.4628576803914148e+00
4.3899999999999508e+00,2.6821460549623555e+00,4.6669669260448682e-01,2.4600459675320252e+00
4.3999999999999506e+00,2.6666428422835979e+00,4.4765343674643376e-01,2.4578194124177926e+00
4.4099999999999504e+00,2.6508222085998372e+00,4.2883272932515826e-01,2.4561678492242591e+00
4.4199999999999502e+00,2.6346960427632369e+00,4.1024962884301991e-01,2.4550805712793826e+00
4.4299999999999500e+00,2.6182761027171537e+00,3.9191843451108921e-01,2.4545463744523324e+00
4.4399999999999498e+00,2.6015740119729762e+00,3.7385267869032823e-01,2.4545536002352097e+00
4.4499999999999496e+00,2.5846012570717090e+00,3.5606512189827627e-01,2.4550901783698778e+00
4.4599999999999493e+00,2.5673691859225589e+00,3.3856775027594033e-01,2.4561436688829983e+00
4.4699999999999491e+00,2.5498890069125917e+00,3.2137177540462908e-01,2.4577013034032285e+00
4.4799999999999489e+00,2.5321717886843622e+00,3.0448763635848608e-01,2.4597500256452456e+00
4.4899999999999487e+00,2.5142284604819003e+00,2.8792500387539288e-01,2.4622765309558332e+00
4.4999999999999485e+00,2.4960698129698158e+00,2.7169278652669510e-01,2.4652673048276106e+00
4.5099999999999483e+00,2.4777064994351714e+00,2.5579913876475507e-01,2.4687086602960053e+00
4.5199999999999481e+00,2.4591490372871427e+00,2.4025147072660466e-01,2.4725867741448644e+00
4.5299999999999478e+00,2.4404078097753072e+00,2.2505645967191090e-01,2.4768877218554595e+00
4.5399999999999476e+00,2.4214930678535471e+00,2.1022006293398848e-01,2.4815975112427133e+00
4.5499999999999474e+00,2.4024149321227899e+00,1.9574753226366617e-01,2.4867021147311350e+00
4.5599999999999472e+00,2.3831833947923289e+00,1.8164342944736586e-01,2.4921875002312341e+00
4.5699999999999470e+00,2.3638083216058932e+00,1.6791164308274301e-01,2.4980396605849955e+00
4.5799999999999468e+00,2.3442994536851463e+00,1.5455540639760731e-01,2.5042446415565571e+00
4.5899999999999466e+00,2.3246664092496121e+00,1.4157731600056286e-01,2.5107885683511868e+00
4.5999999999999464e+00,2.3049186851782815e+00,1.2897935145481149e-01,2.5176576706523792e+00
4.6099999999999461e+00,2.2850656583841182e+00,1.1676289556984291e-01,2.5248383061730912e+00
4.6199999999999459e+00,2.2651165869785075e+00,1.0492875530922380e-01,2.5323169827229957e+00
4.6299999999999457e+00,2.2450806112080941e+00,9.3477183216385401e-02,2.5400803787990820e+00
4.6399999999999455e+00,2.2249667541516507e+00,8.2407899264152554e-02,2.5481153627120099e+00
4.6499999999999453e+00,2.2047839221694656e+00,7.1720113037729891e-02,2.5564090102652828e+00
4.6599999999999451e+00,2.1845409051020752e+00,6.1412546164938131e-02,2.5649486210086452e+00
4.6699999999999449e+00,2.1642463762193955e+00,5.1483454911652814e-02,2.5737217330910802e+00
4.6799999999999446e+00,2.1439088919248852e+00,4.1930652864610965e-02,2.5827161367423659e+00
4.6899999999999444e+00,2.1235368912227051e+00,3.2751533628004710e-02,2.5919198864154271e+00
4.6999999999999442e+00,2.1031386949587865e+00,2.3943093464549921e-02,2.6013213116246909e+00
4.7099999999999440e+00,2.0827225048492375e+00,1.5501953815988010e-02,2.6109090265182204e+00
4.7199999999999438e+00,2.0622964023116888e+00,7.4243836422328872e-03,2.6206719382237673e+00
4.7299999999999436e+00,2.0418683471169659e+00,-2.9367847740309971e-04,2.6305992540108840e+00
4.7399999999999434e+00,2.0214461758799933e+00,-7.6566025332936195e-03,2.6406804873129368e+00
4.7499999999999432e+00,2.0010376004098847e+00,-1.4669045613165304e-02,2.6509054626543751e+00
4.7599999999999429e+00,1.9806502059400806e+00,-2.1335930812571686e-02,2.6612643195297472e+00
4.7699999999999427e+00,1.9602914492598562e+00,-2.7662426568434137e-02,2.6717475152819277e+00
4.7799999999999425e+00,1.9399686567688197e+00,-3.3653926452036867e-02,2.6823458270277056e+00
4.7899999999999423e+00,1.9196890224760301e+00,-3.9316029454091947e-02,2.6930503526793554e+00
4.7999999999999421e+00,1.8994596059651374e+00,-4.4654520790829454e-02,2.7038525111110427e+00
4.8099999999999419e+00,1.8792873303465434e+00,-4.9675353256525161e-02,2.7147440415190296e+00
4.8199999999999417e+00,1.8591789802169827e+00,-5.4384629144459865e-02,2.7257170020243966e+00
4.8299999999999415e+00,1.8391411996461671e+00,-5.8788582755016860e-02,2.7367637675667571e+00
4.8399999999999412e+00,1.8191804902092408e+00,-6.2893563506475458e-02,2.7478770271369117e+00
4.8499999999999410e+00,1.7993032090827941e+00,-6.6706019661043697e-02,2.7590497803957197e+00
4.8599999999999408e+00,1.7795155672210679e+00,-7.0232482675812488e-02,2.7702753337257016e+00
4.8699999999999406e+00,1.7598236276278132e+00,-7.3479552185590769e-02,2.7815472957609280e+00
4.8799999999999404e+00,1.7402333037380071e+00,-7.6453881622014261e-02,2.7928595724397249e+00
