time,x,y,z
7.8999999999998760e+00,2.7830622020727072e+00,4.5941623295597167e-01,2.3696602632126269e+00
7.9099999999998758e+00,2.7659365514037120e+00,4.3740794927169069e-01,2.3672192259454388e+00
7.9199999999998756e+00,2.7484568920196795e+00,4.1566980894998040e-01,2.3654589124112699e+00
7.9299999999998754e+00,2.7306369513937692e+00,3.9422041130460106e-01,2.3643654997545571e+00
7.9399999999998752e+00,2.7124902460193132e+00,3.7307736126084307e-01,2.3639245432903948e+00
7.9499999999998749e+00,2.6940300808673427e+00,3.5225726094148296e-01,2.3641210348104376e+00
7.9599999999998747e+00,2.6752695502180490e+00,3.3177570477013046e-01,2.3649394600927667e+00
7.9699999999998745e+00,2.6562215396862072e+00,3.1164727792811825e-01,2.3663638554302633e+00
7.9799999999998743e+00,2.6368987292653743e+00,2.9188555799549953e-01,2.3683778630091292e+00
7.9899999999998741e+00,2.6173135972214223e+00,2.7250311960265949e-01,2.3709647849853188e+00
7.9999999999998739e+00,2.5974784246734459e+00,2.5351154191629771e-01,2.3741076361225764e+00
8.0099999999998737e+00,2.5774053007083908e+00,2.3492141878201556e-01,2.3777891948712115e+00
8.0199999999998735e+00,2.5571061278851142e+00,2.1674237134528354e-01,2.3819920527812384e+00
8.0299999999998732e+00,2.5365926279935751e+00,1.9898306297314070e-01,2.3866986621578117e+00
8.0399999999998730e+00,2.5158763479454378e+00,1.8165121630037673e-01,2.3918913818802281e+00
8.0499999999998728e+00,2.4949686656833605e+00,1.6475363222614675e-01,2.3975525213184108e+00
8.0599999999998726e+00,2.4738807960074070e+00,1.4829621068984050e-01,2.4036643822932322e+00
8.0699999999998724e+00,2.4526237962282735e+00,1.3228397305848530e-01,2.4102092990378914e+00
8.0799999999998722e+00,2.4312085715682663e+00,1.1672108596194522e-01,2.4171696761288777e+00
8.0899999999998720e+00,2.4096458802419543e+00,1.0161088641658560e-01,2.4245280243646472e+00
8.0999999999998717e+00,2.3879463381592969e+00,8.6955908082871083e-02,2.4322669945799138e+00
8.1099999999998715e+00,2.3661204232043578e+00,7.2757908507468841e-02,2.4403694093921096e+00
8.1199999999998713e+00,2.3441784790527223e+00,5.9017897205804387e-02,2.4488182928847051e+00
8.1299999999998711e+00,2.3221307185001603e+00,4.5736164446600343e-02,2.4575968982398790e+00
8.1399999999998709e+00,2.2999872262840229e+00,3.2912310605698020e-02,2.4666887333399035e+00
8.1499999999998707e+00,2.2777579613870342e+00,2.0545275962357067e-02,2.4760775843631455e+00
8.1599999999998705e+00,2.2554527588208666e+00,8.6333708172351351e-03,2.4857475374066151e+00
8.1699999999998703e+00,2.2330813308938238e+00,-2.8256941826762484e-03,2.4956829981723216e+00
8.1799999999998700e+00,2.2106532679731208e+00,-1.3834777620761608e-02,2.5058687097597576e+00
8.1899999999998698e+00,2.1881780387581569e+00,-2.4397276891596920e-02,2.5162897686112218e+00
8.1999999999998696e+00,2.1656649900856824e+00,-3.4517097882189714e-02,2.5269316386608289e+00
8.2099999999998694e+00,2.1431233462924117e+00,-4.4198624843845465e-02,2.5377801637415067e+00
8.2199999999998692e+00,2.1205622081640652e+00,-5.3446690538786742e-02,2.5488215783075181e+00
8.2299999999998690e+00,2.0979905515026287e+00,-6.2266546739633520e-02,2.5600425165328127e+00
8.2399999999998688e+00,2.0754172253464054e+00,-7.0663835153916610e-02,2.5714300198477260e+00
8.2499999999998685e+00,2.0528509498788896e+00,-7.8644558839940759e-02,2.5829715429787856e+00
8.2599999999998683e+00,2.0303003140639047e+00,-8.6215054174583805e-02,2.5946549585575571e+00
8.2699999999998681e+00,2.0077737730451353e+00,-9.3381963427983841e-02,2.6064685603663094e+00
8.2799999999998679e+00,1.9852796453486510e+00,-1.0015220799458617e-01,2.6184010652886052e+00
8.2899999999998677e+00,1.9628261099267097e+00,-1.0653296232467785e-01,2.6304416140338933e+00
8.2999999999998675e+00,1.9404212030807451e+00,-1.1253162859535069e-01,2.6425797707053862e+00
8.3099999999998673e+00,1.9180728153005813e+00,-1.1815581215481456e-01,2.6548055212805006e+00
8.3199999999998671e+00,1.8957886880557560e+00,-1.2341329776914252e-01,2.6671092710728601e+00
8.3299999999998668e+00,1.8735764105734170e+00,-1.2831202669587258e-01,2.6794818412443258e+00
8.3399999999998666e+00,1.8514434166356817e+00,-1.3286007460443253e-01,2.6919144644348072e+00
8.3499999999998664e+00,1.8293969814274527e+00,-1.3706563035908548e-01,2.7043987795766307e+00
8.3599999999998662e+00,1.8074442184637931e+00,-1.4093697567604699e-01,2.7169268259589492e+00
8.3699999999998660e+00,1.7855920766238003e+00,-1.4448246566257553e-01,2.7294910366063241e+00
8.3799999999998658e+00,1.7638473373157657e+00,-1.4771051024220830e-01,2.7420842310341702e+00
8.3899999999998656e+00,1.7422166117962163e+00,-1.5062955646691045e-01,2.7546996074418373e+00
8.3999999999998654e+00,1.7207063386630357e+00,-1.5324807171370328e-01,2.7673307344024747e+00
8.4099999999998651e+00,1.6993227815407597e+00,-1.5557452776036937e-01,2.7799715421065643e+00
8.4199999999998649e+00,1.6780720269736826e+00,-1.5761738573208572e-01,2.7926163132141859e+00
8.4299999999998647e+00,1.6569599825403534e+00,-1.5938508190828232e-01,2.8052596733688118e+00
8.4399999999998645e+00,1.6359923752007506e+00,-1.6088601437672562e-01,2.8178965814230716e+00
8.4499999999998643e+00,1.6151747498853086e+00,-1.6212853051969919e-01,2.8305223194247819e+00
8.4599999999998641e+00,1.5945124683330285e+00,-1.6312091531526013e-01,2.8431324824090867e+00
8.4699999999998639e+00,1.5740107081838692e+00,-1.6387138043485108e-01,2.8557229680402028e+00
8.4799999999998636e+00,1.5536744623287735e+00,-1.6438805411704263e-01,2.8682899661438239e+00
8.4899999999998634e+00,1.5335085385190470e+00,-1.6467897179586752e-01,2.8808299481688651e+00
8.4999999999998632e+00,1.5135175592350332e+00,-1.6475206746107843e-01,2.8933396566148541e+00
8.5099999999998630e+00,1.4937059618126642e+00,-1.6461516572670615e-01,2.9058160944588294e+00
8.5199999999998628e+00,1.4740779988249619e+00,-1.6427597458350648e-01,2.9182565146132942e+00
8.5299999999998626e+00,1.4546377387143887e+00,-1.6374207881025318e-01,2.9306584094444372e+00
8.5399999999998624e+00,1.4353890666706763e+00,-1.6302093401835532e-01,2.9430195003776136e+00
8.5499999999998622e+00,1.4163356857479088e+00,-1.6211986130393827e-01,2.9553377276147770e+00
8.5599999999998619e+00,1.3974811182135123e+00,-1.6104604248132190e-01,2.9676112399864354e+00
8.5699999999998617e+00,1.3788287071211696e+00,-1.5980651587173830e-01,2.9798383849586845e+00
8.5799999999998615e+00,1.3603816180988708e+00,-1.5840817262116960e-01,2.9920176988137182e+00
8.5899999999998613e+00,1.3421428413427878e+00,-1.5685775352131370e-01,3.0041478970203848e+00
8.5999999999998611e+00,1.3241151938071318e+00,-1.5516184630791635e-01,3.0162278648094234e+00
8.6099999999998609e+00,1.3063013215798056e+00,-1.5332688341102393e-01,3.0282566479662805e+00
8.6199999999998607e+00,1.2887037024332715e+00,-1.5135914013210586e-01,3.0402334438526268e+00
8.6299999999998604e+00,1.2713246485399292e+00,-1.4926473322345934e-01,3.0521575926662523e+00
8.6399999999998602e+00,1.2541663093411042e+00,-1.4704961984583537e-01,3.0640285689472138e+00
8.6499999999998600e+00,1.2372306745586867e+00,-1.4471959688080288e-01,3.0758459733369712e+00
8.6599999999998598e+00,1.2205195773384230e+00,-1.4228030057499993e-01,3.0876095245956394e+00
8.6699999999998596e+00,1.2040346975139711e+00,-1.3973720649408394e-01,3.0993190518814093e+00
8.6799999999998594e+00,1.1877775649809377e+00,-1.3709562976489412e-01,3.1109744872948264e+00
8.6899999999998592e+00,1.1717495631702062e+00,-1.3436072558506790e-01,3.1225758586896610e+00
8.6999999999998590e+00,1.1559519326101193e+00,-1.3153748998010220e-01,3.1341232827509797e+00
8.7099999999998587e+00,1.1403857745673791e+00,-1.2863076078861496e-01,3.1456169583402311e+00
8.7199999999998585e+00,1.1250520547566403e+00,-1.2564521885733435e-01,3.1570571601059716e+00
8.7299999999998583e+00,1.1099516071092415e+00,-1.2258538942813196e-01,3.1684442323585422e+00
8.7399999999998581e+00,1.0950851375917734e+00,-1.1945564370019636e-01,3.1797785832058256e+00
8.7499999999998579e+00,1.0804532280655208e+00,-1.1626020055122335e-01,3.1910606789468461e+00
8.7599999999998577e+00,1.0660563401782006e+00,-1.1300312840227889e-01,3.2022910387193169e+00
8.7699999999998575e+00,1.0518948192798230e+00,-1.0968834721176027e-01,3.2134702293966098e+00
8.7799999999998573e+00,1.0379688983548272e+00,-1.0631963058463506e-01,3.2245988607293583e+00
8.7899999999998570e+00,1.0242787019630832e+00,-1.0290060798388083e-01,3.2356775807263380e+00
8.7999999999998568e+00,1.0108242501827689e+00,-9.9434767031780266e-02,3.2467070712689146e+00
8.8099999999998566e+00,9.9760546254843496e-01,-9.5925455889428718e-02,3.2576880439531752e+00
8.8199999999998564e+00,9.8462216197812691e-01,-9.2375885703510574e-02,3.2686212361534541e+00
8.8299999999998562e+00,9.7187407868363107e-01,-8.8789133110062257e-02,3.2795074073008350e+00
8.8399999999998560e+00,9.5936085405849481e-01,-8.5168142785592330e-02,3.2903473353700332e+00
8.8499999999998558e+00,9.4708204453869671e-01,-8.1515730036555378e-02,3.3011418135678197e+00
8.8599999999998555e+00,9.3503712543132733e-01,-7.7834583418774750e-02,3.3118916472162692e+00
8.8699999999998553e+00,9.2322549470694870e-01,-7.4127267378989420e-02,3.3225976508238153e+00
8.8799999999998551e+00,9.1164647675165911e-01,-7.0396224911258548e-02,3.3332606453371221e+00
8.8899999999998549e+00,9.0029932607527274e-01,-6.6643780221477641e-02,3.3438814555669802e+00
8.8999999999998547e+00,8.8918323097229879e-01,-6.2872141393780459e-02,3.3544609077810090e+00
8.9099999999998545e+00,8.7829731713277615e-01,-5.9083403053069160e-02,3.3649998274564585e+00
8.9199999999998543e+00,8.6764065120030109e-01,-5.5279549018380857e-02,3.3754990371861759e+00
8.9299999999998541e+00,8.5721224427487508e-01,-5.1462454942234531e-02,3.3859593547308915e+00
8.9399999999998538e+00,8.4701105535849430e-01,-4.7633890931508341e-02,3.3963815912111950e+00
8.9499999999998536e+00,8.3703599474166956e-01,-4.3795524145792880e-02,3.4067665494325627e+00
8.9599999999998534e+00,8.2728592732930284e-01,-3.9948921369526942e-02,3.4171150223370117e+00
8.9699999999998532e+00,8.1775967590461263e-01,-3.6095551554575625e-02,3.4274277915749409e+00
8.9799999999998530e+00,8.0845602432999408e-01,-3.2236788330227376e-02,3.4377056261910597e+00
8.9899999999998528e+00,7.9937372068395574e-01,-2.8373912477900203e-02,3.4479492814182104e+00
8.9999999999998526e+00,7.9051148033343621e-01,-2.4508114368125989e-02,3.4581594975732903e+00
9.0099999999998523e+00,7.8186798894101661e-01,-2.0640496357653981e-02,3.4683369990494386e+00
9.0199999999998521e+00,7.7344190540671387e-01,-1.6772075144762873e-02,3.4784824933989098e+00
9.0299999999998519e+00,7.6523186474422356e-01,-1.2903784081102371e-02,3.4885966705012801e+00
9.0399999999998517e+00,7.5723648089158857e-01,-9.0364754386027882e-03,3.4986802018115353e+00
9.0499999999998515e+00,7.4945434945646205e-01,-5.1709226301923017e-03,3.5087337396832017e+00
9.0599999999998513e+00,7.4188405039624594e-01,-1.3078223832467567e-03,3.5187579167614182e+00
9.0699999999998511e+00,7.3452415063349974e-01,2.5522031351296465e-03,3.5287533454412134e+00
9.0799999999998509e+00,7.2737320660712956e-01,6.4086042417359976e-03,3.5387206173865131e+00
9.0899999999998506e+00,7.2042976676000048e-01,1.0260901710414929e-02,3.5486603031053372e+00
9.0999999999998504e+00,7.1369237396364793e-01,1.4108684795162498e-02,3.5585729515770281e+00
9.1099999999998502e+00,7.0715956788091638e-01,1.7951609303545182e-02,3.5684590899273378e+00
9.1199999999998500e+00,7.0082988726738227e-01,2.1789395720647281e-02,3.5783192231475365e+00
9.1299999999998498e+00,6.9470187221251811e-01,2.5621827383669089e-02,3.5881538338537435e+00
9.1399999999998496e+00,6.8877406632159210e-01,2.9448748707200049e-02,3.5979633820828014e+00
9.1499999999998494e+00,6.8304501883938107e-01,3.3270063459106498e-02,3.6077483051213473e+00
9.1599999999998492e+00,6.7751328671680588e-01,3.7085733086892878e-02,3.6175090173646480e+00
9.1699999999998489e+00,6.7217743662163509e-01,4.0895775094326639e-02,3.6272459102021068e+00
9.1799999999998487e+00,6.6703604689447482e-01,4.4700261468050555e-02,3.6369593519263548e+00
9.1899999999998485e+00,6.6208770945125550e-01,4.8499317153849544e-02,3.6466496876629990e+00
9.1999999999998483e+00,6.5733103163347417e-01,5.2293118582186347e-02,3.6563172393183789e+00
9.2099999999998481e+00,6.5276463800747342e-01,5.6081892242572554e-02,3.6659623055424762e+00
9.2199999999998479e+00,6.4838717211405639e-01,5.9865913306301567e-02,3.6755851617046162e+00
9.2299999999998477e+00,6.4419729816974114e-01,6.3645504297029712e-02,3.6851860598794293e+00
9.2399999999998474e+00,6.4019370272099096e-01,6.7421033808659867e-02,3.6947652288408244e+00
9.2499999999998472e+00,6.3637509625273025e-01,7.1192915269952514e-02,3.7043228740617029e+00
9.2599999999998470e+00,6.3274021475250009e-01,7.4961605755260077e-02,3.7138591777173797e+00
9.2699999999998468e+00,6.2928782123155769e-01,7.8727604840759163e-02,3.7233742986906226e+00
9.2799999999998466e+00,6.2601670720429481e-01,8.2491453505533635e-02,3.7328683725764029e+00
9.2899999999998464e+00,6.2292569412724463e-01,8.6253733076844072e-02,3.7423415116845358e+00
9.2999999999998462e+00,6.2001363479904770e-01,9.0015064218895741e-02,3.7517938050384236e+00
9.3099999999998460e+00,6.1727941472264569e-01,9.3776105964415893e-02,3.7612253183682323e+00
9.3199999999998457e+00,6.1472195343101055e-01,9.7537554788323197e-02,3.7706360940968264e+00
9.3299999999998455e+00,6.1234020577769044e-01,1.0130014372277019e-01,3.7800261513170117e+00
9.3399999999998453e+00,6.1013316319343647e-01,1.0506464151282401e-01,3.7893954857584715e+00
9.3499999999998451e+00,6.0809985491013241e-01,1.0883185181204241e-01,3.7987440697430572e+00
9.3599999999998449e+00,6.0623934915326938e-01,1.1260261241719062e-01,3.8080718521270023e+00
9.3699999999998447e+00,6.0455075430416438e-01,1.1637779454133985e-01,3.8173787582287306e+00
9.3799999999998445e+00,6.0303322003308379e-01,1.2015830212457158e-01,3.8266646897409529e+00
9.3899999999998442e+00,6.0168593840440798e-01,1.2394507118151228e-01,3.8359295246258673e+00
9.3999999999998440e+00,6.0050814495499261e-01,1.2773906918490399e-01,3.8451731169921031e+00
9.4099999999998438e+00,5.9949911974677927e-01,1.3154129448441848e-01,3.8543952969524478e+00
9.4199999999998436e+00,5.9865818839471596e-01,1.3535277575990090e-01,3.8635958704609217e+00
9.4299999999998434e+00,5.9798472307102690e-01,1.3917457150822826e-01,3.8727746191283314e+00
9.4399999999998432e+00,5.9747814348679396e-01,1.4300776956294789e-01,3.8819313000150037e+00
9.4499999999998430e+00,5.9713791785182724e-01,1.4685348664585743e-01,3.8910656453997046e+00
9.4599999999998428e+00,5.9696356381369431e-01,1.5071286794966549e-01,3.9001773625236376e+00
9.4699999999998425e+00,5.9695464937682041e-01,1.5458708675086802e-01,3.9092661333084298e+00
9.4799999999998423e+00,5.9711079380243881e-01,1.5847734405194280e-01,3.9183316140470890e+00
9.4899999999998421e+00,5.9743166849021900e-01,1.6238486825197085e-01,3.9273734350667922e+00
9.4999999999998419e+00,5.9791699784225738e-01,1.6631091484474680e-01,3.9363912003626060e+00
9.5099999999998417e+00,5.9856656011014708e-01,1.7025676614343524e-01,3.9453844872008497e+00
9.5199999999998415e+00,5.9938018822573247e-01,1.7422373103080913e-01,3.9543528456912842e+00
9.5299999999998413e+00,6.0035777061614548e-01,1.7821314473406186e-01,3.9632957983268646e+00
9.5399999999998411e+00,6.0149925200362120e-01,1.8222636862317967e-01,3.9722128394900902e+00
9.5499999999998408e+00,6.0280463419055408e-01,1.8626479003181065e-01,3.9811034349247989e+00
9.5599999999998406e+00,6.0427397683019868e-01,1.9032982209954274e-01,3.9899670211723453e+00
9.5699999999998404e+00,6.0590739818333827e-01,1.9442290363446257e-01,3.9988030049710015e+00
9.5799999999998402e+00,6.0770507586115885e-01,1.9854549899483440e-01,4.0076107626174942e+00
9.5899999999998400e+00,6.0966724755455082e-01,2.0269909798867550e-01,4.0163896392894030e+00
9.5999999999998398e+00,6.1179421174990989e-01,2.0688521578998412e-01,4.0251389483273483e+00
9.6099999999998396e+00,6.1408632843147426e-01,2.1110539287030211e-01,4.0338579704757853e+00
9.6199999999998393e+00,6.1654401977015105e-01,2.1536119494425168e-01,4.0425459530809364e+00
9.6299999999998391e+00,6.1916777079867147e-01,2.1965421292762255e-01,4.0512021092449135e+00
9.6399999999998389e+00,6.2195813007281397e-01,2.2398606290652107e-01,4.0598256169345328e+00
9.6499999999998387e+00,6.2491571031838011e-01,2.2835838611602760e-01,4.0684156180434590e+00
9.6599999999998385e+00,6.2804118906347262e-01,2.3277284892672936e-01,4.0769712174065722e+00
9.6699999999998383e+00,6.3133530925547887e-01,2.3723114283741870e-01,4.0854914817649179e+00
9.6799999999998381e+00,6.3479887986211259e-01,2.4173498447216654e-01,4.0939754386798830e+00
9.6899999999998379e+00,6.3843277645571794e-01,2.4628611557987967e-01,4.1024220753952783e+00
9.6999999999998376e+00,6.4223794177988192e-01,2.5088630303436354e-01,4.1108303376456279e+00
9.7099999999998374e+00,6.4621538629730091e-01,2.5553733883279900e-01,4.1191991284093525e+00
9.7199999999998372e+00,6.5036618871767216e-01,2.6024104009044041e-01,4.1275273066051721e+00
9.7299999999998370e+00,6.5469149650426717e-01,2.6499924902920685e-01,4.1358136857301417e+00
9.7399999999998368e+00,6.5919252635763348e-01,2.6981383295774103e-01,4.1440570324378276e+00
9.7499999999998366e+00,6.6387056467473426e-01,2.7468668424033654e-01,4.1522560650548312e+00
9.7599999999998364e+00,6.6872696798165532e-01,2.7961972025203469e-01,4.1604094520341155e+00
9.7699999999998361e+00,6.7376316333778585e-01,2.8461488331699292e-01,4.1685158103434325e+00
9.7799999999998359e+00,6.7898064870923536e-01,2.8967414062711583e-01,4.1765737037869739e+00
9.7899999999998357e+00,6.8438099330896518e-01,2.9479948413772356e-01,4.1845816412588235e+00
9.7999999999998355e+00,6.8996583790097143e-01,2.9999293043687508e-01,4.1925380749261940e+00
9.8099999999998353e+00,6.9573689506553915e-01,3.0525652058477326e-01,4.2004413983408471e+00
9.8199999999998351e+00,7.0169594942241786e-01,3.1059231991945169e-01,4.2082899444768147e+00
9.8299999999998349e+00,7.0784485780843420e-01,3.1600241782475830e-01,4.2160819836928773e+00
9.8399999999998347e+00,7.1418554940585333e-01,3.2148892745640323e-01,4.2238157216178687e+00
9.8499999999998344e+00,7.2072002581743344e-01,3.2705398542159331e-01,4.2314892969570979e+00
9.8599999999998342e+00,7.2745036108390304e-01,3.3269975140754898e-01,4.2391007792183917e+00
9.8699999999998340e+00,7.3437870163918617e-01,3.3842840775389743e-01,4.2466481663557811e+00
