time,x,y,z
2.8999999999999821e+00,1.0361338471217576e+00,4.7835330275685600e-01,4.1315635528094221e+00
2.9099999999999819e+00,1.0456446943149476e+00,4.8533911796551743e-01,4.1365481773203987e+00
2.9199999999999817e+00,1.0553740821655844e+00,4.9241545484249943e-01,4.1414125873262098e+00
2.9299999999999815e+00,1.0653236819512200e+00,4.9958356616550009e-01,4.1461533756321396e+00
2.9399999999999813e+00,1.0754951691790755e+00,5.0684467021688140e-01,4.1507670396141414e+00
2.9499999999999811e+00,1.0858902201157430e+00,5.1419994741256569e-01,4.1552499793998194e+00
2.9599999999999809e+00,1.0965105081080484e+00,5.2165053675647455e-01,4.1595984960807595e+00
2.9699999999999807e+00,1.1073576996867773e+00,5.2919753211363640e-01,4.1638087899638521e+00
2.9799999999999804e+00,1.1184334504448685e+00,5.3684197829509483e-01,4.1678769588700080e+00
2.9899999999999802e+00,1.1297394006815460e+00,5.4458486694774311e-01,4.1717989964891400e+00
2.9999999999999800e+00,1.1412771708038254e+00,5.5242713224227491e-01,4.1755707908012107e+00
3.0099999999999798e+00,1.1530483564767762e+00,5.6036964635249420e-01,4.1791881225736978e+00
3.0199999999999796e+00,1.1650545235139278e+00,5.6841321471936124e-01,4.1826466639466480e+00
3.0299999999999794e+00,1.1772972024992299e+00,5.7655857109330522e-01,4.1859419771173858e+00
3.0399999999999792e+00,1.1897778831320873e+00,5.8480637234853972e-01,4.1890695131376461e+00
3.0499999999999790e+00,1.2024980082870909e+00,5.9315719306335990e-01,4.1920246108368842e+00
3.0599999999999787e+00,1.2154589677802810e+00,6.0161151986074812e-01,4.1948024958863748e+00
3.0699999999999785e+00,1.2286620918339961e+00,6.1016974550395253e-01,4.1973982800196818e+00
3.0799999999999783e+00,1.2421086442327185e+00,6.1883216274217179e-01,4.1998069604260850e+00
3.0899999999999781e+00,1.2557998151626426e+00,6.2759895790199338e-01,4.2020234193344477e+00
3.0999999999999779e+00,1.2697367137282312e+00,6.3647020422081613e-01,4.2040424238062499e+00
3.1099999999999777e+00,1.2839203601395182e+00,6.4544585491919382e-01,4.2058586257573269e+00
3.1199999999999775e+00,1.2983516775645896e+00,6.5452573600979413e-01,4.2074665622291771e+00
3.1299999999999772e+00,1.3130314836423804e+00,6.6370953884155348e-01,4.2088606559316011e+00
3.1399999999999770e+00,1.3279604816518429e+00,6.7299681237858844e-01,4.2100352160797021e+00
3.1499999999999768e+00,1.3431392513343892e+00,6.8238695521452952e-01,4.2109844395492928e+00
3.1599999999999766e+00,1.3585682393677325e+00,6.9187920732413710e-01,4.2117024123759652e+00
3.1699999999999764e+00,1.3742477494903611e+00,7.0147264155544309e-01,4.2121831116240633e+00
3.1799999999999762e+00,1.3901779322772823e+00,7.1116615486711343e-01,4.2124204076530374e+00
3.1899999999999760e+00,1.4063587745691781e+00,7.2095845931735880e-01,4.2124080668096182e+00
3.1999999999999758e+00,1.4227900885587594e+00,7.3084807281250563e-01,4.2121397545753556e+00
3.2099999999999755e+00,1.4394715005398999e+00,7.4083330962525273e-01,4.2116090391999608e+00
3.2199999999999753e+00,1.4564024393271973e+00,7.5091227069473965e-01,4.2108093958519124e+00
3.2299999999999751e+00,1.4735821243556668e+00,7.6108283372281804e-01,4.2097342113185299e+00
3.2399999999999749e+00,1.4910095534726959e+00,7.7134264308332212e-01,4.2083767892885025e+00
3.2499999999999747e+00,1.5086834904369015e+00,7.8168909956376897e-01,4.2067303562505804e+00
3.2599999999999745e+00,1.5266024521412187e+00,7.9211934996167843e-01,4.2047880680424328e+00
3.2699999999999743e+00,1.5447646955805230e+00,8.0263027656069152e-01,4.2025430170842597e+00
3.2799999999999740e+00,1.5631682045871573e+00,8.1321848651477568e-01,4.1999882403318063e+00
3.2899999999999738e+00,1.5818106763610558e+00,8.2388030117215505e-01,4.1971167279833494e+00
3.2999999999999736e+00,1.6006895078246628e+00,8.3461174537407823e-01,4.1939214329752437e+00
3.3099999999999734e+00,1.6198017818365329e+00,8.4540853676719996e-01,4.1903952812997556e+00
3.3199999999999732e+00,1.6391442533013612e+00,8.5626607517218700e-01,4.1865311831786061e+00
3.3299999999999730e+00,1.6587133352182619e+00,8.6717943205509895e-01,4.1823220451241152e+00
3.3399999999999728e+00,1.6785050847133145e+00,8.7814334015222884e-01,4.1777607829189423e+00
3.3499999999999726e+00,1.6985151891067347e+00,8.8915218330326684e-01,4.1728403355432198e+00
3.3599999999999723e+00,1.7187389520695571e+00,9.0019998655200262e-01,4.1675536800761277e+00
3.3699999999999721e+00,1.7391712799292562e+00,9.1128040657812981e-01,4.1618938475961427e+00
3.3799999999999719e+00,1.7598066681884528e+00,9.2238672252815401e-01,4.1558539401013723e+00
3.3899999999999717e+00,1.7806391883255348e+00,9.3351182731782434e-01,4.1494271484677681e+00
3.3999999999999715e+00,1.8016624749507630e+00,9.4464821948291700e-01,4.1426067714591968e+00
3.4099999999999713e+00,1.8228697133961578e+00,9.5578799565950257e-01,4.1353862357986939e+00
3.4199999999999711e+00,1.8442536278220572e+00,9.6692284377904214e-01,4.1277591173052901e+00
3.4299999999999708e+00,1.8658064699277688e+00,9.7804403706768006e-01,4.1197191630950725e+00
3.4399999999999706e+00,1.8875200083580697e+00,9.8914242894288029e-01,4.1112603148390319e+00
3.4499999999999704e+00,1.9093855189013855e+00,1.0002084489040666e+00,4.1023767330633296e+00
3.4599999999999702e+00,1.9313937755792747e+00,1.0112320995170485e+00,4.0930628224702517e+00
3.4699999999999700e+00,1.9535350427302685e+00,1.0222029545947127e+00,4.0833132582501968e+00
3.4799999999999698e+00,1.9757990681940676e+00,1.0331101586786773e+00,4.0731230133461276e+00
3.4899999999999696e+00,1.9981750777045553e+00,1.0439424279281468e+00,4.0624873866230029e+00
3.4999999999999694e+00,2.0206517706019200e+00,1.0546880525232132e+00,4.0514020318848720e+00
3.5099999999999691e+00,2.0432173169753125e+00,1.0653349006899564e+00,4.0398629876718610e+00
3.5199999999999689e+00,2.0658593563478993e+00,1.0758704244540713e+00,4.0278667077586503e+00
3.5299999999999687e+00,2.0885649980155785e+00,1.0862816672281481e+00,4.0154100922648226e+00
3.5399999999999685e+00,2.1113208231493332e+00,1.0965552733351116e+00,4.0024905192758293e+00
3.5499999999999683e+00,2.1341128887686200e+00,1.1066774995666708e+00,3.9891058768614891e+00
3.5599999999999681e+00,2.1569267336897142e+00,1.1166342288707212e+00,3.9752545953668825e+00
3.5699999999999679e+00,2.1797473865481685e+00,1.1264109862555924e+00,3.9609356798383928e+00
3.5799999999999677e+00,2.2025593759885016e+00,1.1359929569915750e+00,3.9461487424355290e+00
3.5899999999999674e+00,2.2253467431070675e+00,1.1453650071814327e+00,3.9308940346671593e+00
3.5999999999999672e+00,2.2480930562252728e+00,1.1545117067614441e+00,3.9151724792792759e+00
3.6099999999999670e+00,2.2707814280603840e+00,1.1634173549828959e+00,3.8989857016100848e+00
3.6199999999999668e+00,2.2933945353496812e+00,1.1720660084109404e+00,3.8823360602177486e+00
3.6299999999999666e+00,2.3159146409709201e+00,1.1804415114632736e+00,3.8652266765763241e+00
3.6399999999999664e+00,2.3383236185877605e+00,1.1885275294951674e+00,3.8476614636266455e+00
3.6499999999999662e+00,2.3606029798333608e+00,1.1963075844202040e+00,3.8296451529612665e+00
3.6599999999999659e+00,2.3827339040283322e+00,1.2037650928374679e+00,3.8111833204163643e+00
3.6699999999999657e+00,2.4046972704112703e+00,1.2108834066162699e+00,3.7922824098386951e+00
3.6799999999999655e+00,2.4264736928408697e+00,1.2176458558686138e+00,3.7729497547928008e+00
3.6899999999999653e+00,2.4480435569084431e+00,1.2240357942179261e+00,3.7531935979724622e+00
3.6999999999999651e+00,2.4693870593788270e+00,1.2300366462500045e+00,3.7330231080814369e+00
3.7099999999999649e+00,2.4904842498559474e+00,1.2356319570091394e+00,3.7124483939517421e+00
3.7199999999999647e+00,2.5113150745474706e+00,1.2408054433789211e+00,3.6914805156732338e+00
3.7299999999999645e+00,2.5318594219807369e+00,1.2455410471637709e+00,3.6701314925163424e+00
3.7399999999999642e+00,2.5520971705001383e+00,1.2498229896639510e+00,3.6484143074404431e+00
3.7499999999999640e+00,2.5720082373543143e+00,1.2536358275139423e+00,3.6263429079934650e+00
3.7599999999999638e+00,2.5915726291605607e+00,1.2569645095320305e+00,3.6039322034243106e+00
3.7699999999999636e+00,2.6107704935135869e+00,1.2597944343079932e+00,3.5811980578481184e+00
3.7799999999999634e+00,2.6295821714869416e+00,1.2621115082361638e+00,3.5581572793254241e+00
3.7899999999999632e+00,2.6479882507579786e+00,1.2639022036833700e+00,3.5348276047398794e+00
3.7999999999999630e+00,2.6659696190718507e+00,1.2651536169654154e+00,3.5112276803850566e+00
3.8099999999999627e+00,2.6835075177465670e+00,1.2658535257923589e+00,3.4873770381989000e+00
3.8199999999999625e+00,2.7005835949102814e+00,1.2659904458320910e+00,3.4632960676144036e+00
3.8299999999999623e+00,2.7171799581537441e+00,1.2655536860337855e+00,3.4390059830267772e+00
3.8399999999999621e+00,2.7332792262755170e+00,1.2645334023481478e+00,3.4145287869103016e+00
3.8499999999999619e+00,2.7488645797953284e+00,1.2629206494799861e+00,3.3898872286522983e+00
3.8599999999999617e+00,2.7639198099120659e+00,1.2607074303108465e+00,3.3651047592061953e+00
3.8699999999999615e+00,2.7784293655872565e+00,1.2578867426352096e+00,3.3402054817007545e+00
3.8799999999999613e+00,2.7923783984428332e+00,1.2544526228633193e+00,3.3152140981773295e+00
3.8899999999999610e+00,2.8057528051733098e+00,1.2504001863569301e+00,3.2901558526611581e+00
3.8999999999999608e+00,2.8185392671872558e+00,1.2457256640811605e+00,3.2650564708060328e+00
3.9099999999999606e+00,2.8307252872109800e+00,1.2404264352762062e+00,3.2399420963831940e+00
3.9199999999999604e+00,2.8422992226086952e+00,1.2345010558765228e+00,3.2148392249153090e+00
3.9299999999999602e+00,2.8532503151974864e+00,1.2279492824322713e+00,3.1897746347836433e+00
3.9399999999999600e+00,2.8635687173624698e+00,1.2207720913179032e+00,3.1647753161615388e+00
3.9499999999999598e+00,2.8732455143066806e+00,1.2129716930454442e+00,3.1398683981488098e+00
3.9599999999999596e+00,2.8822727423016934e+00,1.2045515415350290e+00,3.1150810745001403e+00
3.9699999999999593e+00,2.8906434028379002e+00,1.1955163382320741e+00,3.0904405283552094e+00
3.9799999999999591e+00,2.8983514726075810e+00,1.1858720309987061e+00,3.0659738563890762e+00
3.9899999999999589e+00,2.9053919092890519e+00,1.1756258077463100e+00,3.0417079928082749e+00
3.9999999999999587e+00,2.9117606531353291e+00,1.1647860848157134e+00,3.0176696336206144e+00
4.0099999999999589e+00,2.9174546244061101e+00,1.1533624901512867e+00,2.9938851616054873e+00
4.0199999999999587e+00,2.9224717167164465e+00,1.1413658413543326e+00,2.9703805724056296e+00
4.0299999999999585e+00,2.9268107864089559e+00,1.1288081187395200e+00,2.9471814021520215e+00
4.0399999999999583e+00,2.9304716380886378e+00,1.1157024335547774e+00,2.9243126570198807e+00
4.0499999999999581e+00,2.9334550064893650e+00,1.1020629915601063e+00,2.9017987450967220e+00
4.0599999999999579e+00,2.9357625348691605e+00,1.0879050521934430e+00,2.8796634109228347e+00
4.0699999999999577e+00,2.9373967501565486e+00,1.0732448835817641e+00,2.8579296730408892e+00
4.0799999999999574e+00,2.9383610350927558e+00,1.0580997136828072e+00,2.8366197648649560e+00
4.0899999999999572e+00,2.9386595976338241e+00,1.0424876778667236e+00,2.8157550791503221e+00
4.0999999999999570e+00,2.9382974378926017e+00,1.0264277632675642e+00,2.7953561163147524e+00
4.1099999999999568e+00,2.9372803129132490e+00,1.0099397502515135e+00,2.7754424368293953e+00
4.1199999999999566e+00,2.9356146995798698e+00,9.9304415136218027e-01,2.7560326178639767e+00
4.1299999999999564e+00,2.9333077559664442e+00,9.7576214811293804e-01,2.7371442143367219e+00
4.1399999999999562e+00,2.9303672814374231e+00,9.5811552600236594e-01,2.7187937244848182e+00
4.1499999999999559e+00,2.9268016758068813e+00,9.4012660813127435e-01,2.7009965600368244e+00
4.1599999999999557e+00,2.9226198978598070e+00,9.2181818779875868e-01,2.6837670210345124e+00
4.1699999999999555e+00,2.9178314235314300e+00,9.0321346045037831e-01,2.6671182753184506e+00
4.1799999999999553e+00,2.9124462040301484e+00,8.8433595534407783e-01,2.6510623426598912e+00
4.1899999999999551e+00,2.9064746241767097e+00,8.6520946728911086e-01,2.6356100834910250e+00
4.1999999999999549e+00,2.8999274612169956e+00,8.4585798880023388e-01,2.6207711921570560e+00
4.2099999999999547e+00,2.8928158443486467e+00,8.2630564299410791e-01,2.6065541945869013e+00
4.2199999999999545e+00,2.8851512151828218e+00,8.0657661753745757e-01,2.5929664502547944e+00
4.2299999999999542e+00,2.8769452893422058e+00,7.8669509993741804e-01,2.5800141582828484e+00
4.2399999999999540e+00,2.8682100193750837e+00,7.6668521444391491e-01,2.5677023675147490e+00
4.2499999999999538e+00,2.8589575591434411e+00,7.4657096081224494e-01,2.5560349903734640e+00
4.2599999999999536e+00,2.8492002298206041e+00,7.2637615515149090e-01,2.5450148203008069e+00
4.2699999999999534e+00,2.8389504876116147e+00,7.0612437306132825e-01,2.5346435525643072e+00
4.2799999999999532e+00,2.8282208932871709e+00,6.8583889523644048e-01,2.5249218082067713e+00
4.2899999999999530e+00,2.8170240836002729e+00,6.6554265569440885e-01,2.5158491609061762e+00
4.2999999999999527e+00,2.8053727446334498e+00,6.4525819275978913e-01,2.5074241665081138e+00
4.3099999999999525e+00,2.7932795871043505e+00,6.2500760291439705e-01,2.4996443949896601e+00
4.3199999999999523e+00,2.7807573236381633e+00,6.0481249760171563e-01,2.4925064646121804e+00
4.3299999999999521e+00,2.7678186479974514e+00,5.8469396305203281e-01,2.4860060780211772e+00
4.3399999999999519e+00,2.7544762162433951e+00,5.6467252317453676e-01,2.4801380600534366e+00
4.3499999999999517e+00,2.7407426297871842e+00,5.4476810554323374e-01,2.4748963970155571e+00
4.3599999999999515e+00,2.7266304202767846e+00,5.2500001048533029e-01,2.4702742772030613e+00
4.3699999999999513e+00,2.7121520362521481e+00,5.0538688326369263e-01,2.4662641324356191e+00
4.3799999999999510e+00,2.6973198314914750e+00,4.8594668932921381e-01,2.4628576803914437e+00
4.3899999999999508e+00,2.6821460549622538e+00,4.6669669260441404e-01,2.4600459675320550e+00
4.3999999999999506e+00,2.6666428422834949e+00,4.4765343674636321e-01,2.4578194124178236e+00
4.4099999999999504e+00,2.6508222085997346e+00,4.2883272932508970e-01,2.4561678492242907e+00
4.4199999999999502e+00,2.6346960427631325e+00,4.1024962884295330e-01,2.4550805712794177e+00
4.4299999999999500e+00,2.6182761027170498e+00,3.9191843451102459e-01,2.4545463744523675e+00
4.4399999999999498e+00,2.6015740119728714e+00,3.7385267869026584e-01,2.4545536002352479e+00
4.4499999999999496e+00,2.5846012570716050e+00,3.5606512189821599e-01,2.4550901783699164e+00
4.4599999999999493e+00,2.5673691859224546e+00,3.3856775027588226e-01,2.4561436688830378e+00
4.4699999999999491e+00,2.5498890069124869e+00,3.2137177540457301e-01,2.4577013034032706e+00
4.4799999999999489e+00,2.5321717886842565e+00,3.0448763635843240e-01,2.4597500256452900e+00
4.4899999999999487e+00,2.5142284604817928e+00,2.8792500387534137e-01,2.4622765309558763e+00
4.4999999999999485e+00,2.4960698129697074e+00,2.7169278652664586e-01,2.4652673048276554e+00
4.5099999999999483e+00,2.4777064994350622e+00,2.5579913876470828e-01,2.4687086602960511e+00
4.5199999999999481e+00,2.4591490372870326e+00,2.4025147072655989e-01,2.4725867741449115e+00
4.5299999999999478e+00,2.4404078097751976e+00,2.2505645967186824e-01,2.4768877218555079e+00
4.5399999999999476e+00,2.4214930678534388e+00,2.1022006293394796e-01,2.4815975112427640e+00
4.5499999999999474e+00,2.4024149321226820e+00,1.9574753226362782e-01,2.4867021147311874e+00
4.5599999999999472e+00,2.3831833947922210e+00,1.8164342944732967e-01,2.4921875002312888e+00
4.5699999999999470e+00,2.3638083216057848e+00,1.6791164308270895e-01,2.4980396605850501e+00
4.5799999999999468e+00,2.3442994536850401e+00,1.5455540639757545e-01,2.5042446415566122e+00
4.5899999999999466e+00,2.3246664092495037e+00,1.4157731600053308e-01,2.5107885683512436e+00
4.5999999999999464e+00,2.3049186851781749e+00,1.2897935145478381e-01,2.5176576706524370e+00
4.6099999999999461e+00,2.2850656583840108e+00,1.1676289556981732e-01,2.5248383061731507e+00
4.6199999999999459e+00,2.2651165869783987e+00,1.0492875530920026e-01,2.5323169827230561e+00
4.6299999999999457e+00,2.2450806112079866e+00,9.3477183216363946e-02,2.5400803787991415e+00
4.6399999999999455e+00,2.2249667541515454e+00,8.2407899264133042e-02,2.5481153627120685e+00
4.6499999999999453e+00,2.2047839221693626e+00,7.1720113037712419e-02,2.5564090102653423e+00
4.6599999999999451e+00,2.1845409051019709e+00,6.1412546164922567e-02,2.5649486210087056e+00
4.6699999999999449e+00,2.1642463762192929e+00,5.1483454911639095e-02,2.5737217330911397e+00
4.6799999999999446e+00,2.1439088919247848e+00,4.1930652864599093e-02,2.5827161367424294e+00
4.6899999999999444e+00,2.1235368912226091e+00,3.2751533627994683e-02,2.5919198864154911e+00
4.6999999999999442e+00,2.1031386949586928e+00,2.3943093464541713e-02,2.6013213116247562e+00
4.7099999999999440e+00,2.0827225048491456e+00,1.5501953815981614e-02,2.6109090265182875e+00
4.7199999999999438e+00,2.0622964023115968e+00,7.4243836422282954e-03,2.6206719382238379e+00
4.7299999999999436e+00,2.0418683471168748e+00,-2.9367847740586675e-04,2.6305992540109555e+00
4.7399999999999434e+00,2.0214461758799036e+00,-7.6566025332946066e-03,2.6406804873130070e+00
4.7499999999999432e+00,2.0010376004097976e+00,-1.4669045613164594e-02,2.6509054626544430e+00
4.7599999999999429e+00,1.9806502059399937e+00,-2.1335930812569359e-02,2.6612643195298156e+00
4.7699999999999427e+00,1.9602914492597707e+00,-2.7662426568430234e-02,2.6717475152819943e+00
4.7799999999999425e+00,1.9399686567687355e+00,-3.3653926452031434e-02,2.6823458270277722e+00
4.7899999999999423e+00,1.9196890224759466e+00,-3.9316029454085015e-02,2.6930503526794203e+00
4.7999999999999421e+00,1.8994596059650557e+00,-4.4654520790821106e-02,2.7038525111111107e+00
4.8099999999999419e+00,1.8792873303464621e+00,-4.9675353256515384e-02,2.7147440415190975e+00
4.8199999999999417e+00,1.8591789802169016e+00,-5.4384629144448748e-02,2.7257170020244632e+00
4.8299999999999415e+00,1.8391411996460878e+00,-5.8788582755004412e-02,2.7367637675668228e+00
4.8399999999999412e+00,1.8191804902091619e+00,-6.2893563506461747e-02,2.7478770271369788e+00
4.8499999999999410e+00,1.7993032090827157e+00,-6.6706019661028737e-02,2.7590497803957890e+00
4.8599999999999408e+00,1.7795155672209910e+00,-7.0232482675796265e-02,2.7702753337257700e+00
4.8699999999999406e+00,1.7598236276277373e+00,-7.3479552185573338e-02,2.7815472957609955e+00
4.8799999999999404e+00,1.7402333037379316e+00,-7.6453881621995637e-02,2.7928595724397924e+00
