time,x,y,z
1.91600000e+01,-4.21975005e+00,-1.38647748e+00,1.79796905e+00
1.91700000e+01,-4.20166687e+00,-1.32132227e+00,1.75095359e+00
1.91800000e+01,-4.18202063e+00,-1.25514726e+00,1.70694683e+00
1.91900000e+01,-4.16090751e+00,-1.18812514e+00,1.66598145e+00
1.92000000e+01,-4.13842103e+00,-1.12042677e+00,1.62807828e+00
1.92100000e+01,-4.11465141e+00,-1.05222036e+00,1.59324681e+00
1.92200000e+01,-4.08968505e+00,-9.83670661e-01,1.56148567e+00
1.92300000e+01,-4.06360409e+00,-9.14938326e-01,1.53278320e+00
1.92400000e+01,-4.03648606e+00,-8.46179255e-01,1.50711806e+00
1.92500000e+01,-4.00840360e+00,-7.77544088e-01,1.48445979e+00
1.92600000e+01,-3.97942433e+00,-7.09177754e-01,1.46476954e+00
1.92700000e+01,-3.94961071e+00,-6.41219097e-01,1.44800061e+00
1.92800000e+01,-3.91902007e+00,-5.73800561e-01,1.43409914e+00
1.92900000e+01,-3.88770461e+00,-5.07047958e-01,1.42300473e+00
1.93000000e+01,-3.85571153e+00,-4.41080279e-01,1.41465105e+00
1.93100000e+01,-3.82308321e+00,-3.76009569e-01,1.40896645e+00
1.93200000e+01,-3.78985740e+00,-3.11940845e-01,1.40587453e+00
1.93300000e+01,-3.75606748e+00,-2.48972062e-01,1.40529472e+00
1.93400000e+01,-3.72174275e+00,-1.87194115e-01,1.40714278e+00
1.93500000e+01,-3.68690871e+00,-1.26690876e-01,1.41133136e+00
1.93600000e+01,-3.65158744e+00,-6.75392599e-02,1.41777043e+00
1.93700000e+01,-3.61579790e+00,-9.80931497e-03,1.42636779e+00
1.93800000e+01,-3.57955630e+00,4.64356601e-02,1.43702949e+00
1.93900000e+01,-3.54287643e+00,1.01138986e-01,1.44966023e+00
1.94000000e+01,-3.50577003e+00,1.54250451e-01,1.46416375e+00
1.94100000e+01,-3.46824716e+00,2.05726150e-01,1.48044322e+00
1.94200000e+01,-3.43031646e+00,2.55528310e-01,1.49840156e+00
1.94300000e+01,-3.39198554e+00,3.03625103e-01,1.51794179e+00
1.94400000e+01,-3.35326123e+00,3.49990456e-01,1.53896729e+00
1.94500000e+01,-3.31414991e+00,3.94603845e-01,1.56138214e+00
1.94600000e+01,-3.27465773e+00,4.37450095e-01,1.58509134e+00
1.94700000e+01,-3.23479087e+00,4.78519161e-01,1.61000108e+00
1.94800000e+01,-3.19455579e+00,5.17805916e-01,1.63601899e+00
1.94900000e+01,-3.15395933e+00,5.55309927e-01,1.66305432e+00
1.95000000e+01,-3.11300900e+00,5.91035232e-01,1.69101818e+00
1.95100000e+01,-3.07171301e+00,6.24990111e-01,1.71982368e+00
1.95200000e+01,-3.03008047e+00,6.57186859e-01,1.74938614e+00
1.95300000e+01,-2.98812145e+00,6.87641552e-01,1.77962322e+00
1.95400000e+01,-2.94584707e+00,7.16373819e-01,1.81045508e+00
1.95500000e+01,-2.90326951e+00,7.43406602e-01,1.84180448e+00
1.95600000e+01,-2.86040212e+00,7.68765928e-01,1.87359690e+00
1.95700000e+01,-2.81725933e+00,7.92480678e-01,1.90576065e+00
1.95800000e+01,-2.77385674e+00,8.14582348e-01,1.93822693e+00
1.95900000e+01,-2.73021103e+00,8.35104831e-01,1.97092990e+00
1.96000000e+01,-2.68633995e+00,8.54084179e-01,2.00380674e+00
1.96100000e+01,-2.64226225e+00,8.71558389e-01,2.03679770e+00
1.96200000e+01,-2.59799766e+00,8.87567177e-01,2.06984608e+00
1.96300000e+01,-2.55356675e+00,9.02151771e-01,2.10289830e+00
1.96400000e+01,-2.50899091e+00,9.15354694e-01,2.13590386e+00
1.96500000e+01,-2.46429221e+00,9.27219568e-01,2.16881534e+00
1.96600000e+01,-2.41949336e+00,9.37790912e-01,2.20158838e+00
1.96700000e+01,-2.37461756e+00,9.47113959e-01,2.23418164e+00
1.96800000e+01,-2.32968845e+00,9.55234472e-01,2.26655675e+00
1.96900000e+01,-2.28472995e+00,9.62198571e-01,2.29867828e+00
1.97000000e+01,-2.23976623e+00,9.68052570e-01,2.33051364e+00
1.97100000e+01,-2.19482153e+00,9.72842821e-01,2.36203303e+00
1.97200000e+01,-2.14992014e+00,9.76615570e-01,2.39320938e+00
1.97300000e+01,-2.10508626e+00,9.79416818e-01,2.42401822e+00
1.97400000e+01,-2.06034390e+00,9.81292197e-01,2.45443762e+00
1.97500000e+01,-2.01571684e+00,9.82286852e-01,2.48444811e+00
1.97600000e+01,-1.97122850e+00,9.82445334e-01,2.51403253e+00
1.97700000e+01,-1.92690187e+00,9.81811499e-01,2.54317599e+00
1.97800000e+01,-1.88275949e+00,9.80428425e-01,2.57186571e+00
1.97900000e+01,-1.83882330e+00,9.78338330e-01,2.60009095e+00
1.98000000e+01,-1.79511466e+00,9.75582501e-01,2.62784290e+00
1.98100000e+01,-1.75165423e+00,9.72201235e-01,2.65511456e+00
1.98200000e+01,-1.70846199e+00,9.68233783e-01,2.68190062e+00
1.98300000e+01,-1.66555713e+00,9.63718309e-01,2.70819740e+00
1.98400000e+01,-1.62295806e+00,9.58691850e-01,2.73400268e+00
1.98500000e+01,-1.58068237e+00,9.53190287e-01,2.75931568e+00
1.98600000e+01,-1.53874679e+00,9.47248322e-01,2.78413687e+00
1.98700000e+01,-1.49716719e+00,9.40899463e-01,2.80846794e+00
1.98800000e+01,-1.45595857e+00,9.34176009e-01,2.83231165e+00
1.98900000e+01,-1.41513502e+00,9.27109049e-01,2.85567179e+00
1.99000000e+01,-1.37470974e+00,9.19728464e-01,2.87855305e+00
1.99100000e+01,-1.33469503e+00,9.12062923e-01,2.90096095e+00
1.99200000e+01,-1.29510232e+00,9.04139904e-01,2.92290177e+00
1.99300000e+01,-1.25594211e+00,8.95985695e-01,2.94438244e+00
1.99400000e+01,-1.21722405e+00,8.87625420e-01,2.96541049e+00
1.99500000e+01,-1.17895694e+00,8.79083052e-01,2.98599399e+00
1.99600000e+01,-1.14114868e+00,8.70381439e-01,3.00614142e+00
1.99700000e+01,-1.10380640e+00,8.61542325e-01,3.02586170e+00
1.99800000e+01,-1.06693636e+00,8.52586379e-01,3.04516407e+00
1.99900000e+01,-1.03054406e+00,8.43533222e-01,3.06405802e+00
2.00000041e+01,-9.94619434e-01,8.34397654e-01,3.08256090e+00
