time,x,y,z
7.8299999999998775e+00,2.8918339324163393e+00,6.1927446259578223e-01,2.4068110207213147e+00
7.8399999999998773e+00,2.8775875172081227e+00,5.9597595590101016e-01,2.3992825224940519e+00
7.8499999999998771e+00,2.8628855117259246e+00,5.7279106763909804e-01,2.3925091333134167e+00
7.8599999999998769e+00,2.8477429515687751e+00,5.4974479649691321e-01,2.3864830357447175e+00
7.8699999999998766e+00,2.8321747188076469e+00,5.2686131597145136e-01,2.3811953792516865e+00
7.8799999999998764e+00,2.8161955268133800e+00,5.0416393757421396e-01,2.3766363374502997e+00
7.8899999999998762e+00,2.7998199076784620e+00,4.8167507839687446e-01,2.3727951663406239e+00
7.8999999999998760e+00,2.7830622020787033e+00,4.5941623296400746e-01,2.3696602632137385e+00
7.9099999999998758e+00,2.7659365514098768e+00,4.3740794927967375e-01,2.3672192259463039e+00
7.9199999999998756e+00,2.7484568920260015e+00,4.1566980895790412e-01,2.3654589124118885e+00
7.9299999999998754e+00,2.7306369514002471e+00,3.9422041131245733e-01,2.3643654997549359e+00
7.9399999999998752e+00,2.7124902460259404e+00,3.7307736126862528e-01,2.3639245432905303e+00
7.9499999999998749e+00,2.6940300808741222e+00,3.5225726094918214e-01,2.3641210348103412e+00
7.9599999999998747e+00,2.6752695502249728e+00,3.3177570477773988e-01,2.3649394600924367e+00
7.9699999999998745e+00,2.6562215396932753e+00,3.1164727793563191e-01,2.3663638554297082e+00
7.9799999999998743e+00,2.6368987292725845e+00,2.9188555800291094e-01,2.3683778630083556e+00
7.9899999999998741e+00,2.6173135972287715e+00,2.7250311960996226e-01,2.3709647849843258e+00
7.9999999999998739e+00,2.5974784246809239e+00,2.5351154192348707e-01,2.3741076361213724e+00
8.0099999999998737e+00,2.5774053007160305e+00,2.3492141878911876e-01,2.3777891948697900e+00
8.0199999999998735e+00,2.5571061278929141e+00,2.1674237135229416e-01,2.3819920527796019e+00
8.0299999999998732e+00,2.5365926280015350e+00,1.9898306298005217e-01,2.3866986621559656e+00
8.0399999999998730e+00,2.5158763479535562e+00,1.8165121630718278e-01,2.3918913818781635e+00
8.0499999999998728e+00,2.4949686656916308e+00,1.6475363223284170e-01,2.3975525213161486e+00
8.0599999999998726e+00,2.4738807960158309e+00,1.4829621069641896e-01,2.4036643822907720e+00
8.0699999999998724e+00,2.4526237962368467e+00,1.3228397306494233e-01,2.4102092990352424e+00
8.0799999999998722e+00,2.4312085715769798e+00,1.1672108596827609e-01,2.4171696761260346e+00
8.0899999999998720e+00,2.4096458802508005e+00,1.0161088642278557e-01,2.4245280243616110e+00
8.0999999999998717e+00,2.3879463381682724e+00,8.6955908088935663e-02,2.4322669945766946e+00
8.1099999999998715e+00,2.3661204232134647e+00,7.2757908513394129e-02,2.4403694093887083e+00
8.1199999999998713e+00,2.3441784790619549e+00,5.9017897211586789e-02,2.4488182928811288e+00
8.1299999999998711e+00,2.3221307185095204e+00,4.5736164452236744e-02,2.4575968982361367e+00
8.1399999999998709e+00,2.2999872262935024e+00,3.2912310611185394e-02,2.4666887333359964e+00
8.1499999999998707e+00,2.2777579613966279e+00,2.0545275967692615e-02,2.4760775843590803e+00
8.1599999999998705e+00,2.2554527588305779e+00,8.6333708224164037e-03,2.4857475374023958e+00
8.1699999999998703e+00,2.2330813309036373e+00,-2.8256941776513924e-03,2.4956829981679545e+00
8.1799999999998700e+00,2.2106532679830373e+00,-1.3834777615895055e-02,2.5058687097552426e+00
8.1899999999998698e+00,2.1881780387681684e+00,-2.4397276886890289e-02,2.5162897686065673e+00
8.1999999999998696e+00,2.1656649900957854e+00,-3.4517097877644329e-02,2.5269316386560403e+00
8.2099999999998694e+00,2.1431233463026178e+00,-4.4198624839462429e-02,2.5377801637365893e+00
8.2199999999998692e+00,2.1205622081743578e+00,-5.3446690534566799e-02,2.5488215783024812e+00
8.2299999999998690e+00,2.0979905515130017e+00,-6.2266546735577404e-02,2.5600425165276559e+00
8.2399999999998688e+00,2.0754172253568588e+00,-7.0663835150024307e-02,2.5714300198424600e+00
8.2499999999998685e+00,2.0528509498894270e+00,-7.8644558836212644e-02,2.5829715429733948e+00
8.2599999999998683e+00,2.0303003140745171e+00,-8.6215054171020017e-02,2.5946549585520571e+00
8.2699999999998681e+00,2.0077737730558205e+00,-9.3381963424584033e-02,2.6064685603607098e+00
8.2799999999998679e+00,1.9852796453594017e+00,-1.0015220799134979e-01,2.6184010652829079e+00
8.2899999999998677e+00,1.9628261099375186e+00,-1.0653296232160438e-01,2.6304416140280962e+00
8.2999999999998675e+00,1.9404212030916088e+00,-1.1253162859243929e-01,2.6425797706994953e+00
8.3099999999998673e+00,1.9180728153114999e+00,-1.1815581215206432e-01,2.6548055212745281e+00
8.3199999999998671e+00,1.8957886880667254e+00,-1.2341329776655197e-01,2.6671092710668063e+00
8.3299999999998668e+00,1.8735764105844341e+00,-1.2831202669344055e-01,2.6794818412381884e+00
8.3399999999998666e+00,1.8514434166467397e+00,-1.3286007460215762e-01,2.6919144644285935e+00
8.3499999999998664e+00,1.8293969814385467e+00,-1.3706563035696614e-01,2.7043987795703530e+00
8.3599999999998662e+00,1.8074442184749189e+00,-1.4093697567408173e-01,2.7169268259526076e+00
8.3699999999998660e+00,1.7855920766349505e+00,-1.4448246566076189e-01,2.7294910365999212e+00
8.3799999999998658e+00,1.7638473373269399e+00,-1.4771051024054443e-01,2.7420842310277025e+00
8.3899999999998656e+00,1.7422166118074081e+00,-1.5062955646539400e-01,2.7546996074353229e+00
8.3999999999998654e+00,1.7207063386742436e+00,-1.5324807171233160e-01,2.7673307343959137e+00
8.4099999999998651e+00,1.6993227815519758e+00,-1.5557452775914077e-01,2.7799715420999545e+00
8.4199999999998649e+00,1.6780720269849032e+00,-1.5761738573099732e-01,2.7926163132075352e+00
8.4299999999998647e+00,1.6569599825515768e+00,-1.5938508190733186e-01,2.8052596733621176e+00
8.4399999999998645e+00,1.6359923752119720e+00,-1.6088601437591071e-01,2.8178965814163339e+00
8.4499999999998643e+00,1.6151747498965239e+00,-1.6212853051901732e-01,2.8305223194180007e+00
8.4599999999998641e+00,1.5945124683442369e+00,-1.6312091531470838e-01,2.8431324824022735e+00
8.4699999999998639e+00,1.5740107081950632e+00,-1.6387138043442659e-01,2.8557229680333602e+00
8.4799999999998636e+00,1.5536744623399494e+00,-1.6438805411674295e-01,2.8682899661369485e+00
8.4899999999998634e+00,1.5335085385301988e+00,-1.6467897179568977e-01,2.8808299481619581e+00
8.4999999999998632e+00,1.5135175592461585e+00,-1.6475206746101981e-01,2.8933396566079179e+00
8.5099999999998630e+00,1.4937059618237591e+00,-1.6461516572676374e-01,2.9058160944518647e+00
8.5199999999998628e+00,1.4740779988360282e+00,-1.6427597458367724e-01,2.9182565146063015e+00
8.5299999999998626e+00,1.4546377387254155e+00,-1.6374207881053415e-01,2.9306584094374237e+00
8.5399999999998624e+00,1.4353890666816622e+00,-1.6302093401874349e-01,2.9430195003705837e+00
8.5499999999998622e+00,1.4163356857588487e+00,-1.6211986130443112e-01,2.9553377276077293e+00
8.5599999999998619e+00,1.3974811182244049e+00,-1.6104604248191667e-01,2.9676112399793695e+00
8.5699999999998617e+00,1.3788287071320131e+00,-1.5980651587243205e-01,2.9798383849515981e+00
8.5799999999998615e+00,1.3603816181096620e+00,-1.5840817262195958e-01,2.9920176988066158e+00
8.5899999999998613e+00,1.3421428413535226e+00,-1.5685775352219705e-01,3.0041478970132669e+00
8.5999999999998611e+00,1.3241151938178082e+00,-1.5516184630889032e-01,3.0162278648022967e+00
8.6099999999998609e+00,1.3063013215904196e+00,-1.5332688341208542e-01,3.0282566479591395e+00
8.6199999999998607e+00,1.2887037024438162e+00,-1.5135914013325213e-01,3.0402334438454792e+00
8.6299999999998604e+00,1.2713246485504013e+00,-1.4926473322468803e-01,3.0521575926590945e+00
8.6399999999998602e+00,1.2541663093515059e+00,-1.4704961984714363e-01,3.0640285689400448e+00
8.6499999999998600e+00,1.2372306745690160e+00,-1.4471959688218813e-01,3.0758459733297907e+00
8.6599999999998598e+00,1.2205195773486723e+00,-1.4228030057645971e-01,3.0876095245884545e+00
8.6699999999998596e+00,1.2040346975241416e+00,-1.3973720649561580e-01,3.0993190518742195e+00
8.6799999999998594e+00,1.1877775649910276e+00,-1.3709562976649525e-01,3.1109744872876277e+00
8.6899999999998592e+00,1.1717495631802084e+00,-1.3436072558673587e-01,3.1225758586824477e+00
8.6999999999998590e+00,1.1559519326200376e+00,-1.3153748998183476e-01,3.1341232827437637e+00
8.7099999999998587e+00,1.1403857745772099e+00,-1.2863076079040953e-01,3.1456169583330009e+00
8.7199999999998585e+00,1.1250520547663785e+00,-1.2564521885918817e-01,3.1570571600987338e+00
8.7299999999998583e+00,1.1099516071188849e+00,-1.2258538943004298e-01,3.1684442323512929e+00
8.7399999999998581e+00,1.0950851376013209e+00,-1.1945564370216240e-01,3.1797785831985657e+00
8.7499999999998579e+00,1.0804532280749686e+00,-1.1626020055324209e-01,3.1910606789395861e+00
8.7599999999998577e+00,1.0660563401875505e+00,-1.1300312840434806e-01,3.2022910387120449e+00
8.7699999999998575e+00,1.0518948192890729e+00,-1.0968834721387795e-01,3.2134702293893280e+00
8.7799999999998573e+00,1.0379688983639737e+00,-1.0631963058679904e-01,3.2245988607220708e+00
8.7899999999998570e+00,1.0242787019721271e+00,-1.0290060798608931e-01,3.2356775807190417e+00
8.7999999999998568e+00,1.0108242501917020e+00,-9.9434767034031230e-02,3.2467070712616093e+00
8.8099999999998566e+00,9.9760546255726024e-01,-9.5925455891720510e-02,3.2576880439458611e+00
8.8199999999998564e+00,9.8462216198684005e-01,-9.2375885705841446e-02,3.2686212361461324e+00
8.8299999999998562e+00,9.7187407869223408e-01,-8.8789133112430377e-02,3.2795074072935080e+00
8.8399999999998560e+00,9.5936085406698435e-01,-8.5168142787996060e-02,3.2903473353626937e+00
8.8499999999998558e+00,9.4708204454707168e-01,-8.1515730038993262e-02,3.3011418135604682e+00
8.8599999999998555e+00,9.3503712543958728e-01,-7.7834583421244885e-02,3.3118916472089115e+00
8.8699999999998553e+00,9.2322549471509219e-01,-7.4127267381490572e-02,3.3225976508164412e+00
8.8799999999998551e+00,9.1164647675968624e-01,-7.0396224913788677e-02,3.3332606453297449e+00
8.8899999999998549e+00,9.0029932608318097e-01,-6.6643780224035526e-02,3.3438814555595946e+00
8.8999999999998547e+00,8.8918323098008667e-01,-6.2872141396364795e-02,3.3544609077736132e+00
8.9099999999998545e+00,8.7829731714044279e-01,-5.9083403055678503e-02,3.3649998274490538e+00
8.9199999999998543e+00,8.6764065120784517e-01,-5.5279549021014035e-02,3.3754990371787672e+00
8.9299999999998541e+00,8.5721224428229514e-01,-5.1462454944890233e-02,3.3859593547234765e+00
8.9399999999998538e+00,8.4701105536578936e-01,-4.7633890934185595e-02,3.3963815912037649e+00
8.9499999999998536e+00,8.3703599474883783e-01,-4.3795524148490424e-02,3.4067665494251198e+00
8.9599999999998534e+00,8.2728592733634465e-01,-3.9948921372243873e-02,3.4171150223295532e+00
8.9699999999998532e+00,8.1775967591152687e-01,-3.6095551557310833e-02,3.4274277915674731e+00
8.9799999999998530e+00,8.0845602433678199e-01,-3.2236788332980063e-02,3.4377056261835772e+00
8.9899999999998528e+00,7.9937372069061730e-01,-2.8373912480669530e-02,3.4479492814107129e+00
8.9999999999998526e+00,7.9051148033997043e-01,-2.4508114370911074e-02,3.4581594975657786e+00
9.0099999999998523e+00,7.8186798894742104e-01,-2.0640496360454067e-02,3.4683369990419113e+00
9.0199999999998521e+00,7.7344190541298918e-01,-1.6772075147577253e-02,3.4784824933913776e+00
9.0299999999998519e+00,7.6523186475036875e-01,-1.2903784083930335e-02,3.4885966704937288e+00
9.0399999999998517e+00,7.5723648089760331e-01,-9.0364754414437067e-03,3.4986802018039693e+00
9.0499999999998515e+00,7.4945434946234624e-01,-5.1709226330455531e-03,3.5087337396756277e+00
9.0599999999998513e+00,7.4188405040199967e-01,-1.3078223861118096e-03,3.5187579167538270e+00
9.0699999999998511e+00,7.3452415063912213e-01,2.5522031322532577e-03,3.5287533454336089e+00
9.0799999999998509e+00,7.2737320661262128e-01,6.4086042388487099e-03,3.5387206173788930e+00
9.0899999999998506e+00,7.2042976676536008e-01,1.0260901707517129e-02,3.5486603030977033e+00
9.0999999999998504e+00,7.1369237396887442e-01,1.4108684792254522e-02,3.5585729515693738e+00
9.1099999999998502e+00,7.0715956788600931e-01,1.7951609300627260e-02,3.5684590899196595e+00
9.1199999999998500e+00,7.0082988727234130e-01,2.1789395717719619e-02,3.5783192231398377e+00
9.1299999999998498e+00,6.9470187221734248e-01,2.5621827380731804e-02,3.5881538338460222e+00
9.1399999999998496e+00,6.8877406632628124e-01,2.9448748704253295e-02,3.5979633820750632e+00
9.1499999999998494e+00,6.8304501884393520e-01,3.3270063456150349e-02,3.6077483051135948e+00
9.1599999999998492e+00,6.7751328672122391e-01,3.7085733083927437e-02,3.6175090173568849e+00
9.1699999999998489e+00,6.7217743662591722e-01,4.0895775091351873e-02,3.6272459101943295e+00
9.1799999999998487e+00,6.6703604689862195e-01,4.4700261465066435e-02,3.6369593519185508e+00
9.1899999999998485e+00,6.6208770945526774e-01,4.8499317150856043e-02,3.6466496876551777e+00
9.1999999999998483e+00,6.5733103163735096e-01,5.2293118579183298e-02,3.6563172393105376e+00
9.2099999999998481e+00,6.5276463801121409e-01,5.6081892239559845e-02,3.6659623055346184e+00
9.2199999999998479e+00,6.4838717211765984e-01,5.9865913303279006e-02,3.6755851616967412e+00
9.2299999999998477e+00,6.4419729817320881e-01,6.3645504293997041e-02,3.6851860598715369e+00
9.2399999999998474e+00,6.4019370272432252e-01,6.7421033805616981e-02,3.6947652288329103e+00
9.2499999999998472e+00,6.3637509625592603e-01,7.1192915266899082e-02,3.7043228740537701e+00
9.2599999999998470e+00,6.3274021475555686e-01,7.4961605752195515e-02,3.7138591777094323e+00
9.2699999999998468e+00,6.2928782123447591e-01,7.8727604837682985e-02,3.7233742986826561e+00
9.2799999999998466e+00,6.2601670720707203e-01,8.2491453502445994e-02,3.7328683725684151e+00
9.2899999999998464e+00,6.2292569412988186e-01,8.6253733073743941e-02,3.7423415116765275e+00
9.2999999999998462e+00,6.2001363480154481e-01,9.0015064215782620e-02,3.7517938050304016e+00
9.3099999999998460e+00,6.1727941472500325e-01,9.3776105961289283e-02,3.7612253183601925e+00
9.3199999999998457e+00,6.1472195343322833e-01,9.7537554785182598e-02,3.7706360940887724e+00
9.3299999999998455e+00,6.1234020577977044e-01,1.0130014371961485e-01,3.7800261513089395e+00
9.3399999999998453e+00,6.1013316319537714e-01,1.0506464150965335e-01,3.7893954857503878e+00
9.3499999999998451e+00,6.0809985491193153e-01,1.0883185180885543e-01,3.7987440697349601e+00
9.3599999999998449e+00,6.0623934915492761e-01,1.1260261241398693e-01,3.8080718521188963e+00
9.3699999999998447e+00,6.0455075430568195e-01,1.1637779453811860e-01,3.8173787582206091e+00
9.3799999999998445e+00,6.0303322003445770e-01,1.2015830212133227e-01,3.8266646897328211e+00
9.3899999999998442e+00,6.0168593840563933e-01,1.2394507117825361e-01,3.8359295246177130e+00
9.3999999999998440e+00,6.0050814495608151e-01,1.2773906918162506e-01,3.8451731169839385e+00
9.4099999999998438e+00,5.9949911974772463e-01,1.3154129448111834e-01,3.8543952969442667e+00
9.4199999999998436e+00,5.9865818839551688e-01,1.3535277575657892e-01,3.8635958704527269e+00
9.4299999999998434e+00,5.9798472307168193e-01,1.3917457150488344e-01,3.8727746191201180e+00
9.4399999999998432e+00,5.9747814348730388e-01,1.4300776955957939e-01,3.8819313000067717e+00
9.4499999999998430e+00,5.9713791785219050e-01,1.4685348664246392e-01,3.8910656453914587e+00
9.4599999999998428e+00,5.9696356381391158e-01,1.5071286794624600e-01,3.9001773625153811e+00
9.4699999999998425e+00,5.9695464937688869e-01,1.5458708674742030e-01,3.9092661333001630e+00
9.4799999999998423e+00,5.9711079380235887e-01,1.5847734404846625e-01,3.9183316140388076e+00
9.4899999999998421e+00,5.9743166848998974e-01,1.6238486824846460e-01,3.9273734350585059e+00
9.4999999999998419e+00,5.9791699784187746e-01,1.6631091484120919e-01,3.9363912003543073e+00
9.5099999999998417e+00,5.9856656010961484e-01,1.7025676613986535e-01,3.9453844871925479e+00
9.5199999999998415e+00,5.9938018822504813e-01,1.7422373102720526e-01,3.9543528456829762e+00
9.5299999999998413e+00,6.0035777061530882e-01,1.7821314473042255e-01,3.9632957983185495e+00
9.5399999999998411e+00,6.0149925200262855e-01,1.8222636861950375e-01,3.9722128394817653e+00
9.5499999999998408e+00,6.0280463418940478e-01,1.8626479002809662e-01,3.9811034349164611e+00
9.5599999999998406e+00,6.0427397682889217e-01,1.9032982209578855e-01,3.9899670211639964e+00
9.5699999999998404e+00,6.0590739818187189e-01,1.9442290363066736e-01,3.9988030049626486e+00
9.5799999999998402e+00,6.0770507585953304e-01,1.9854549899099638e-01,4.0076107626091302e+00
9.5899999999998400e+00,6.0966724755276425e-01,2.0269909798479294e-01,4.0163896392810274e+00
9.5999999999998398e+00,6.1179421174795989e-01,2.0688521578605565e-01,4.0251389483189817e+00
9.6099999999998396e+00,6.1408632842935951e-01,2.1110539286632596e-01,4.0338579704674178e+00
9.6199999999998393e+00,6.1654401976787176e-01,2.1536119494022626e-01,4.0425459530725716e+00
9.6299999999998391e+00,6.1916777079622409e-01,2.1965421292354578e-01,4.0512021092365531e+00
9.6399999999998389e+00,6.2195813007019440e-01,2.2398606290239134e-01,4.0598256169261564e+00
9.6499999999998387e+00,6.2491571031559079e-01,2.2835838611184309e-01,4.0684156180350737e+00
9.6599999999998385e+00,6.2804118906051143e-01,2.3277284892248776e-01,4.0769712173981851e+00
9.6699999999998383e+00,6.3133530925234138e-01,2.3723114283311822e-01,4.0854914817565318e+00
9.6799999999998381e+00,6.3479887985879702e-01,2.4173498446780492e-01,4.0939754386715075e+00
9.6899999999998379e+00,6.3843277645222340e-01,2.4628611557545518e-01,4.1024220753869090e+00
9.6999999999998376e+00,6.4223794177620719e-01,2.5088630302987380e-01,4.1108303376372701e+00
9.7099999999998374e+00,6.4621538629344322e-01,2.5553733882824259e-01,4.1191991284010161e+00
9.7199999999998372e+00,6.5036618871362917e-01,2.6024104008581428e-01,4.1275273065968516e+00
9.7299999999998370e+00,6.5469149650003666e-01,2.6499924902450950e-01,4.1358136857218373e+00
9.7399999999998368e+00,6.5919252635321146e-01,2.6981383295296979e-01,4.1440570324295347e+00
9.7499999999998366e+00,6.6387056467011918e-01,2.7468668423549020e-01,4.1522560650465463e+00
9.7599999999998364e+00,6.6872696797684339e-01,2.7961972024710996e-01,4.1604094520258501e+00
9.7699999999998361e+00,6.7376316333277575e-01,2.8461488331198770e-01,4.1685158103351734e+00
9.7799999999998359e+00,6.7898064870402319e-01,2.8967414062202790e-01,4.1765737037787325e+00
9.7899999999998357e+00,6.8438099330354940e-01,2.9479948413254980e-01,4.1845816412506105e+00
9.7999999999998355e+00,6.8996583789534782e-01,2.9999293043161340e-01,4.1925380749180174e+00
